,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,878.0,1109.0,391.0,18.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,270.0
1,561.0,2572.0,1563.0,237.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,612.0,2687.0,3050.0,604.0,25.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,347.0,1636.0,2441.0,503.0,80.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,242.0,988.0,1872.0,540.0,125.0,10.0,8.0,4.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
5,217.0,593.0,1370.0,1116.0,180.0,27.0,5.0,8.0,6.0,1.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0
6,230.0,378.0,1036.0,1364.0,356.0,48.0,23.0,11.0,9.0,4.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
7,170.0,366.0,714.0,1153.0,437.0,125.0,39.0,26.0,18.0,6.0,10.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,203.0,280.0,515.0,649.0,788.0,263.0,39.0,46.0,26.0,20.0,7.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0
9,104.0,234.0,369.0,452.0,913.0,512.0,74.0,37.0,24.0,14.0,13.0,4.0,5.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0
10,85.0,170.0,270.0,308.0,634.0,415.0,153.0,35.0,19.0,44.0,9.0,17.0,6.0,6.0,0.0,0.0,4.0,0.0,0.0,3.0
11,60.0,96.0,217.0,186.0,263.0,362.0,185.0,44.0,26.0,30.0,11.0,24.0,13.0,5.0,5.0,2.0,0.0,0.0,0.0,0.0
12,32.0,98.0,195.0,183.0,144.0,127.0,49.0,47.0,24.0,17.0,16.0,13.0,14.0,10.0,2.0,3.0,4.0,2.0,2.0,0.0
13,43.0,83.0,89.0,189.0,97.0,74.0,64.0,35.0,38.0,28.0,15.0,20.0,20.0,15.0,14.0,8.0,6.0,8.0,2.0,0.0
14,47.0,66.0,71.0,111.0,62.0,73.0,72.0,26.0,30.0,13.0,26.0,15.0,8.0,7.0,13.0,12.0,9.0,2.0,2.0,11.0
15,49.0,53.0,65.0,55.0,44.0,41.0,55.0,16.0,14.0,12.0,12.0,28.0,21.0,15.0,6.0,14.0,4.0,9.0,2.0,14.0
16,18.0,26.0,33.0,36.0,49.0,18.0,24.0,26.0,13.0,12.0,14.0,13.0,11.0,18.0,13.0,12.0,10.0,8.0,10.0,17.0
17,2.0,15.0,12.0,26.0,28.0,23.0,13.0,14.0,12.0,18.0,10.0,12.0,22.0,20.0,19.0,24.0,21.0,22.0,14.0,50.0
18,0.0,14.0,2.0,12.0,21.0,10.0,6.0,10.0,6.0,9.0,9.0,14.0,12.0,15.0,14.0,17.0,13.0,14.0,20.0,57.0
19,4.0,9.0,20.0,16.0,34.0,17.0,10.0,9.0,7.0,6.0,18.0,5.0,10.0,19.0,20.0,25.0,21.0,13.0,18.0,162.0
