,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,695.0,275.0,191.0,77.0,77.0,51.0,65.0,67.0,79.0,73.0,78.0,104.0,145.0,176.0,172.0,280.0,564.0,419.0,269.0,47.0
1,112.0,102.0,124.0,137.0,157.0,185.0,203.0,264.0,336.0,345.0,399.0,495.0,671.0,832.0,1113.0,1451.0,2601.0,1340.0,524.0,82.0
2,158.0,83.0,101.0,145.0,152.0,217.0,278.0,324.0,354.0,407.0,443.0,460.0,661.0,936.0,1372.0,2035.0,3388.0,1928.0,724.0,129.0
3,100.0,45.0,62.0,50.0,100.0,130.0,135.0,139.0,169.0,187.0,253.0,344.0,517.0,706.0,770.0,1055.0,1474.0,1032.0,426.0,64.0
4,6.0,13.0,28.0,25.0,56.0,50.0,55.0,103.0,91.0,94.0,155.0,227.0,254.0,325.0,439.0,611.0,788.0,530.0,357.0,79.0
5,2.0,9.0,6.0,14.0,14.0,21.0,23.0,34.0,33.0,22.0,47.0,81.0,114.0,196.0,275.0,349.0,335.0,342.0,185.0,46.0
6,7.0,4.0,2.0,8.0,18.0,12.0,22.0,16.0,14.0,14.0,28.0,34.0,82.0,82.0,80.0,96.0,62.0,94.0,102.0,48.0
7,4.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,4.0,4.0,7.0,17.0,2.0,23.0,26.0,29.0,41.0,86.0,102.0,48.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,8.0,15.0,14.0,18.0,74.0,90.0,41.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,8.0,12.0,8.0,25.0,46.0,77.0,45.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,8.0,6.0,8.0,11.0,28.0,53.0,53.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,6.0,14.0,8.0,35.0,61.0,42.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,18.0,22.0,49.0,50.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,11.0,17.0,42.0,63.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,40.0,53.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,6.0,39.0,69.0
16,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,2.0,2.0,4.0,21.0,59.0
17,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,6.0,27.0,41.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,4.0,18.0,45.0
19,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,6.0,13.0,38.0,254.0
