,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,963.0,118.0,129.0,141.0,128.0,78.0,37.0,18.0,24.0,14.0,4.0,4.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,4.0
1,230.0,257.0,298.0,217.0,175.0,129.0,80.0,53.0,50.0,26.0,6.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,264.0,721.0,665.0,421.0,245.0,195.0,139.0,137.0,88.0,40.0,20.0,26.0,13.0,8.0,1.0,0.0,2.0,4.0,2.0,0.0
3,358.0,975.0,1166.0,712.0,496.0,325.0,222.0,185.0,141.0,92.0,49.0,49.0,22.0,24.0,12.0,16.0,12.0,23.0,2.0,0.0
4,365.0,1216.0,1685.0,1044.0,725.0,512.0,362.0,300.0,202.0,161.0,114.0,46.0,52.0,40.0,30.0,16.0,18.0,17.0,22.0,18.0
5,142.0,1054.0,1698.0,1211.0,818.0,761.0,590.0,438.0,266.0,221.0,203.0,119.0,105.0,76.0,104.0,68.0,51.0,42.0,33.0,43.0
6,34.0,422.0,928.0,766.0,594.0,624.0,655.0,492.0,314.0,324.0,300.0,165.0,109.0,158.0,120.0,100.0,95.0,73.0,75.0,102.0
7,34.0,119.0,262.0,286.0,314.0,464.0,673.0,619.0,393.0,405.0,270.0,235.0,172.0,172.0,117.0,117.0,70.0,96.0,57.0,124.0
8,4.0,32.0,103.0,130.0,156.0,220.0,379.0,445.0,530.0,463.0,341.0,265.0,131.0,117.0,140.0,89.0,64.0,64.0,40.0,89.0
9,0.0,16.0,30.0,49.0,54.0,95.0,149.0,195.0,502.0,516.0,334.0,180.0,74.0,96.0,65.0,59.0,20.0,20.0,22.0,25.0
10,4.0,4.0,2.0,4.0,13.0,27.0,51.0,85.0,155.0,267.0,300.0,166.0,86.0,53.0,45.0,29.0,28.0,23.0,19.0,25.0
11,4.0,2.0,4.0,0.0,8.0,16.0,16.0,17.0,77.0,139.0,153.0,131.0,84.0,44.0,35.0,21.0,13.0,14.0,3.0,11.0
12,0.0,4.0,6.0,4.0,18.0,6.0,16.0,21.0,16.0,27.0,18.0,68.0,35.0,19.0,0.0,4.0,6.0,1.0,0.0,2.0
13,0.0,0.0,0.0,2.0,4.0,6.0,13.0,6.0,11.0,13.0,13.0,8.0,14.0,6.0,2.0,0.0,2.0,0.0,0.0,0.0
14,0.0,0.0,4.0,2.0,7.0,11.0,15.0,12.0,15.0,17.0,4.0,4.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,8.0,2.0,16.0,12.0,2.0,14.0,10.0,7.0,7.0,7.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,4.0,0.0,2.0,13.0,4.0,10.0,12.0,9.0,5.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,4.0,2.0,8.0,8.0,6.0,6.0,2.0,6.0,10.0,5.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,2.0,10.0,2.0,4.0,4.0,6.0,1.0,2.0,10.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
19,282.0,0.0,0.0,3.0,24.0,35.0,33.0,29.0,25.0,13.0,25.0,25.0,49.0,9.0,2.0,4.0,0.0,0.0,0.0,0.0
