,0,1,2,3,4,5,6,7,8,9
0,802.0,72.0,170.0,153.0,181.0,236.0,158.0,164.0,124.0,203.0
1,40.0,48.0,94.0,154.0,172.0,147.0,142.0,146.0,96.0,108.0
2,63.0,73.0,147.0,242.0,253.0,203.0,163.0,185.0,107.0,115.0
3,205.0,186.0,216.0,320.0,365.0,348.0,255.0,197.0,135.0,80.0
4,467.0,350.0,493.0,541.0,462.0,385.0,258.0,172.0,78.0,52.0
5,1310.0,847.0,965.0,728.0,529.0,340.0,204.0,109.0,31.0,15.0
6,4236.0,1215.0,944.0,659.0,394.0,233.0,92.0,33.0,7.0,2.0
7,10875.0,1098.0,824.0,484.0,202.0,73.0,7.0,4.0,0.0,0.0
8,6817.0,279.0,155.0,66.0,31.0,10.0,2.0,2.0,0.0,0.0
9,2945.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
