,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,1286.0,527.0,514.0,446.0,558.0,636.0,714.0,824.0,905.0,941.0,1132.0,1386.0,1947.0,2590.0,3372.0,4711.0,7730.0,5347.0,2945.0,1200.0
1,0.0,0.0,0.0,4.0,4.0,1.0,6.0,5.0,16.0,20.0,23.0,34.0,31.0,46.0,59.0,104.0,164.0,53.0,23.0,12.0
2,0.0,0.0,0.0,6.0,4.0,4.0,2.0,18.0,22.0,18.0,18.0,38.0,56.0,51.0,70.0,109.0,161.0,37.0,21.0,17.0
3,4.0,0.0,0.0,0.0,2.0,2.0,12.0,23.0,17.0,17.0,22.0,32.0,43.0,41.0,65.0,86.0,142.0,52.0,24.0,11.0
4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,14.0,21.0,26.0,45.0,20.0,68.0,67.0,114.0,154.0,21.0,21.0,9.0
5,4.0,0.0,0.0,0.0,0.0,2.0,0.0,11.0,19.0,33.0,27.0,34.0,41.0,53.0,76.0,93.0,133.0,42.0,26.0,12.0
6,4.0,2.0,0.0,0.0,0.0,0.0,6.0,4.0,18.0,18.0,32.0,22.0,37.0,52.0,68.0,94.0,126.0,40.0,13.0,8.0
7,4.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,8.0,23.0,23.0,22.0,44.0,50.0,57.0,101.0,152.0,53.0,9.0,2.0
8,0.0,2.0,0.0,0.0,0.0,4.0,4.0,3.0,10.0,18.0,18.0,24.0,44.0,55.0,55.0,81.0,127.0,58.0,19.0,11.0
9,0.0,0.0,0.0,0.0,2.0,0.0,8.0,10.0,13.0,19.0,15.0,26.0,37.0,46.0,58.0,98.0,95.0,40.0,7.0,8.0
10,0.0,0.0,0.0,0.0,2.0,0.0,2.0,6.0,4.0,6.0,19.0,18.0,29.0,39.0,54.0,68.0,84.0,35.0,6.0,6.0
11,0.0,0.0,0.0,0.0,0.0,3.0,6.0,8.0,11.0,2.0,15.0,23.0,17.0,37.0,70.0,96.0,71.0,34.0,12.0,5.0
12,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,2.0,4.0,16.0,22.0,32.0,53.0,37.0,63.0,52.0,23.0,13.0,11.0
13,0.0,0.0,0.0,0.0,0.0,8.0,0.0,4.0,10.0,6.0,8.0,9.0,17.0,28.0,42.0,37.0,43.0,16.0,8.0,11.0
14,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,6.0,2.0,13.0,13.0,14.0,26.0,50.0,33.0,46.0,20.0,14.0,2.0
15,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,0.0,0.0,3.0,15.0,11.0,19.0,26.0,23.0,26.0,8.0,6.0,9.0
16,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,4.0,9.0,16.0,15.0,24.0,33.0,25.0,17.0,17.0,4.0
17,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,5.0,2.0,0.0,4.0,12.0,11.0,12.0,7.0,10.0,8.0,11.0,2.0
18,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,14.0,6.0,4.0,12.0,4.0,8.0
19,56.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,14.0,17.0,14.0,11.0,14.0,128.0,45.0,10.0
