,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,1084.0,298.0,255.0,24.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,508.0,602.0,388.0,25.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,658.0,1561.0,645.0,87.0,12.0,5.0,1.0,4.0,6.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,6.0,0.0
3,654.0,2839.0,949.0,200.0,37.0,42.0,29.0,26.0,16.0,14.0,4.0,4.0,4.0,2.0,6.0,13.0,11.0,15.0,12.0,4.0
4,513.0,3845.0,1564.0,367.0,140.0,85.0,60.0,65.0,44.0,47.0,29.0,20.0,23.0,23.0,16.0,18.0,17.0,12.0,22.0,35.0
5,310.0,3411.0,2264.0,658.0,305.0,154.0,124.0,96.0,89.0,50.0,62.0,44.0,67.0,59.0,54.0,52.0,67.0,60.0,49.0,68.0
6,143.0,1818.0,1756.0,604.0,338.0,191.0,215.0,175.0,136.0,119.0,89.0,80.0,87.0,83.0,61.0,104.0,113.0,114.0,96.0,128.0
7,57.0,679.0,1545.0,770.0,296.0,164.0,135.0,118.0,114.0,107.0,116.0,107.0,89.0,87.0,86.0,83.0,106.0,80.0,96.0,164.0
8,15.0,313.0,1043.0,1134.0,327.0,106.0,91.0,93.0,56.0,55.0,55.0,38.0,60.0,74.0,54.0,61.0,44.0,38.0,66.0,79.0
9,0.0,134.0,523.0,1198.0,224.0,58.0,39.0,24.0,39.0,23.0,20.0,22.0,16.0,28.0,32.0,34.0,23.0,25.0,14.0,25.0
10,4.0,16.0,184.0,700.0,263.0,35.0,30.0,36.0,21.0,10.0,6.0,12.0,6.0,5.0,8.0,5.0,8.0,9.0,8.0,20.0
11,4.0,13.0,76.0,373.0,203.0,28.0,28.0,17.0,10.0,15.0,8.0,2.0,7.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0
12,0.0,0.0,15.0,126.0,104.0,10.0,7.0,4.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,5.0,50.0,43.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,14.0,43.0,45.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,2.0,5.0,40.0,43.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,2.0,24.0,42.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,23.0,35.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,19.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,282.0,2.0,5.0,44.0,152.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
