,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,836.0,42.0,117.0,87.0,34.0,20.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,270.0
1,15.0,12.0,48.0,30.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,13.0,37.0,60.0,33.0,19.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,29.0,60.0,71.0,38.0,19.0,8.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,29.0,89.0,86.0,63.0,9.0,5.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,26.0,152.0,107.0,65.0,24.0,2.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,26.0,202.0,154.0,100.0,28.0,7.0,19.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
7,42.0,190.0,173.0,118.0,44.0,8.0,30.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,100.0,207.0,253.0,108.0,63.0,20.0,17.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,115.0,287.0,274.0,139.0,88.0,26.0,30.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
10,129.0,346.0,407.0,232.0,134.0,46.0,50.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,134.0,425.0,477.0,306.0,173.0,78.0,56.0,7.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,185.0,617.0,712.0,430.0,176.0,112.0,35.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,208.0,728.0,837.0,495.0,271.0,127.0,35.0,9.0,1.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,308.0,1109.0,1109.0,696.0,337.0,187.0,77.0,11.0,6.0,7.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
15,787.0,1909.0,1535.0,837.0,408.0,197.0,75.0,50.0,36.0,16.0,9.0,12.0,2.0,10.0,2.0,9.0,6.0,0.0,8.0,6.0
16,728.0,2713.0,3031.0,1035.0,654.0,312.0,115.0,50.0,26.0,39.0,40.0,21.0,24.0,18.0,11.0,20.0,16.0,30.0,8.0,26.0
17,154.0,1808.0,3086.0,1323.0,628.0,404.0,104.0,83.0,53.0,57.0,46.0,40.0,47.0,42.0,29.0,24.0,24.0,15.0,23.0,110.0
18,35.0,472.0,1460.0,1214.0,703.0,331.0,81.0,73.0,71.0,71.0,39.0,54.0,46.0,42.0,36.0,44.0,29.0,19.0,22.0,139.0
19,5.0,68.0,298.0,409.0,459.0,255.0,83.0,77.0,71.0,39.0,34.0,41.0,27.0,21.0,32.0,21.0,19.0,14.0,13.0,37.0
