,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,1350.0,8806.0,6592.0,1745.0,1008.0,703.0,633.0,545.0,457.0,440.0,432.0,373.0,339.0,338.0,276.0,281.0,250.0,259.0,340.0,489.0
1,130.0,958.0,705.0,137.0,39.0,25.0,31.0,22.0,14.0,13.0,14.0,11.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0
2,172.0,944.0,692.0,128.0,28.0,20.0,33.0,21.0,20.0,10.0,9.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
3,221.0,937.0,682.0,132.0,42.0,24.0,13.0,15.0,9.0,13.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
4,256.0,940.0,586.0,100.0,39.0,30.0,14.0,10.0,6.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,222.0,940.0,678.0,93.0,24.0,23.0,15.0,4.0,9.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,260.0,783.0,566.0,90.0,32.0,22.0,13.0,5.0,5.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,205.0,733.0,503.0,80.0,24.0,6.0,6.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,180.0,670.0,449.0,83.0,25.0,19.0,2.0,6.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,114.0,520.0,358.0,89.0,31.0,19.0,11.0,3.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,133.0,447.0,350.0,100.0,25.0,14.0,4.0,6.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,94.0,391.0,270.0,88.0,25.0,10.0,2.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,43.0,288.0,245.0,61.0,34.0,13.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,56.0,243.0,191.0,67.0,18.0,12.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,41.0,267.0,185.0,68.0,18.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,40.0,187.0,143.0,45.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,36.0,148.0,109.0,26.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,21.0,98.0,70.0,30.0,18.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,24.0,57.0,82.0,23.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,45.0,141.0,98.0,32.0,49.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
