,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,1128.0,534.0,1802.0,3600.0,3826.0,2888.0,1931.0,1151.0,702.0,424.0,304.0,176.0,105.0,62.0,40.0,18.0,9.0,10.0,6.0,77.0
1,46.0,69.0,147.0,228.0,246.0,267.0,160.0,105.0,41.0,29.0,20.0,10.0,10.0,0.0,8.0,4.0,6.0,2.0,3.0,21.0
2,33.0,69.0,104.0,190.0,256.0,217.0,169.0,79.0,56.0,33.0,13.0,5.0,4.0,6.0,11.0,5.0,4.0,7.0,2.0,14.0
3,23.0,43.0,90.0,108.0,157.0,191.0,165.0,86.0,55.0,25.0,25.0,4.0,4.0,6.0,2.0,9.0,3.0,5.0,2.0,23.0
4,27.0,37.0,67.0,113.0,149.0,158.0,155.0,72.0,50.0,52.0,15.0,12.0,5.0,18.0,0.0,4.0,8.0,2.0,5.0,4.0
5,21.0,47.0,65.0,122.0,132.0,138.0,93.0,108.0,53.0,32.0,12.0,5.0,13.0,3.0,5.0,5.0,7.0,0.0,6.0,11.0
6,17.0,25.0,66.0,134.0,137.0,143.0,106.0,105.0,77.0,49.0,30.0,19.0,10.0,12.0,11.0,9.0,6.0,4.0,4.0,18.0
7,20.0,18.0,69.0,104.0,151.0,131.0,136.0,103.0,84.0,65.0,55.0,31.0,23.0,20.0,26.0,19.0,7.0,13.0,9.0,15.0
8,16.0,20.0,50.0,127.0,165.0,187.0,182.0,126.0,109.0,115.0,82.0,44.0,36.0,36.0,23.0,27.0,24.0,18.0,23.0,8.0
9,17.0,19.0,55.0,121.0,177.0,187.0,160.0,155.0,176.0,126.0,96.0,43.0,53.0,49.0,30.0,24.0,25.0,23.0,11.0,21.0
10,36.0,19.0,61.0,153.0,219.0,230.0,255.0,217.0,263.0,200.0,164.0,132.0,76.0,47.0,45.0,25.0,21.0,14.0,31.0,17.0
11,12.0,27.0,45.0,115.0,214.0,277.0,290.0,259.0,271.0,199.0,207.0,191.0,132.0,104.0,52.0,44.0,32.0,9.0,5.0,27.0
12,17.0,16.0,42.0,104.0,187.0,287.0,299.0,357.0,334.0,242.0,264.0,221.0,137.0,105.0,75.0,46.0,23.0,20.0,13.0,26.0
13,0.0,4.0,26.0,74.0,180.0,314.0,318.0,333.0,351.0,300.0,288.0,213.0,128.0,92.0,70.0,52.0,53.0,32.0,37.0,45.0
14,4.0,6.0,16.0,91.0,156.0,254.0,310.0,298.0,280.0,220.0,303.0,210.0,142.0,64.0,73.0,39.0,48.0,43.0,44.0,79.0
15,0.0,6.0,27.0,47.0,96.0,153.0,200.0,193.0,202.0,166.0,229.0,187.0,100.0,73.0,35.0,52.0,34.0,22.0,36.0,82.0
16,0.0,4.0,18.0,31.0,41.0,88.0,121.0,102.0,94.0,120.0,153.0,120.0,74.0,61.0,30.0,25.0,31.0,19.0,17.0,37.0
17,0.0,0.0,2.0,9.0,13.0,26.0,77.0,70.0,76.0,91.0,85.0,93.0,72.0,30.0,24.0,18.0,8.0,8.0,10.0,8.0
18,0.0,0.0,8.0,17.0,12.0,15.0,30.0,64.0,52.0,36.0,39.0,50.0,38.0,18.0,9.0,6.0,0.0,4.0,1.0,2.0
19,0.0,0.0,4.0,15.0,35.0,52.0,65.0,84.0,41.0,39.0,31.0,22.0,20.0,34.0,6.0,14.0,14.0,5.0,5.0,9.0
