,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,1431.0,280.0,323.0,495.0,461.0,987.0,1431.0,1918.0,2755.0,3380.0,3461.0,3440.0,4015.0,4357.0,4007.0,2635.0,1646.0,1243.0,815.0,631.0
1,12.0,4.0,5.0,6.0,10.0,6.0,21.0,44.0,122.0,118.0,71.0,46.0,35.0,35.0,43.0,19.0,2.0,2.0,4.0,0.0
2,15.0,4.0,4.0,5.0,8.0,14.0,13.0,53.0,162.0,120.0,53.0,38.0,44.0,36.0,45.0,29.0,2.0,5.0,2.0,0.0
3,12.0,9.0,6.0,4.0,2.0,24.0,19.0,37.0,140.0,115.0,50.0,59.0,41.0,29.0,35.0,11.0,0.0,2.0,0.0,0.0
4,7.0,4.0,9.0,2.0,9.0,19.0,6.0,35.0,130.0,133.0,49.0,30.0,47.0,49.0,40.0,14.0,4.0,0.0,0.0,0.0
5,12.0,10.0,6.0,17.0,9.0,9.0,3.0,43.0,109.0,134.0,52.0,47.0,34.0,44.0,51.0,20.0,2.0,4.0,0.0,0.0
6,10.0,3.0,0.0,3.0,4.0,14.0,10.0,45.0,124.0,124.0,49.0,30.0,40.0,39.0,35.0,11.0,2.0,1.0,0.0,0.0
7,4.0,4.0,4.0,1.0,10.0,8.0,14.0,45.0,140.0,133.0,35.0,21.0,48.0,37.0,46.0,8.0,2.0,3.0,0.0,0.0
8,7.0,6.0,4.0,4.0,11.0,5.0,8.0,47.0,117.0,108.0,38.0,46.0,38.0,49.0,35.0,10.0,0.0,0.0,0.0,0.0
9,0.0,6.0,6.0,6.0,1.0,6.0,10.0,40.0,103.0,87.0,51.0,36.0,40.0,33.0,31.0,26.0,0.0,0.0,0.0,0.0
10,6.0,2.0,4.0,5.0,8.0,4.0,4.0,26.0,93.0,72.0,25.0,17.0,28.0,31.0,18.0,27.0,6.0,2.0,0.0,0.0
11,5.0,4.0,0.0,2.0,8.0,4.0,6.0,32.0,80.0,89.0,41.0,32.0,32.0,36.0,25.0,14.0,0.0,0.0,0.0,0.0
12,8.0,2.0,2.0,5.0,4.0,5.0,2.0,13.0,56.0,71.0,31.0,30.0,23.0,38.0,28.0,20.0,0.0,0.0,0.0,0.0
13,5.0,6.0,2.0,4.0,4.0,2.0,2.0,11.0,36.0,51.0,32.0,16.0,22.0,20.0,21.0,13.0,0.0,0.0,0.0,0.0
14,2.0,2.0,8.0,2.0,6.0,0.0,2.0,8.0,39.0,59.0,31.0,18.0,9.0,20.0,30.0,11.0,2.0,0.0,0.0,0.0
15,5.0,4.0,4.0,0.0,8.0,0.0,0.0,2.0,17.0,48.0,15.0,11.0,8.0,3.0,11.0,15.0,5.0,0.0,0.0,0.0
16,2.0,4.0,2.0,9.0,2.0,2.0,2.0,4.0,26.0,37.0,8.0,9.0,11.0,26.0,10.0,16.0,0.0,0.0,0.0,0.0
17,0.0,7.0,4.0,0.0,4.0,0.0,0.0,6.0,4.0,19.0,12.0,4.0,5.0,12.0,5.0,8.0,0.0,0.0,0.0,0.0
18,6.0,8.0,2.0,0.0,2.0,0.0,2.0,4.0,7.0,10.0,6.0,2.0,2.0,6.0,4.0,8.0,0.0,0.0,0.0,0.0
19,70.0,12.0,3.0,10.0,1.0,24.0,49.0,50.0,20.0,29.0,16.0,4.0,0.0,12.0,4.0,7.0,4.0,0.0,0.0,0.0
