,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,779.0,12.0,7.0,0.0,10.0,14.0,3.0,13.0,90.0,144.0,114.0,86.0,104.0,66.0,73.0,88.0,31.0,19.0,15.0,2.0
1,4.0,0.0,0.0,0.0,8.0,10.0,10.0,25.0,166.0,207.0,133.0,148.0,182.0,156.0,207.0,123.0,74.0,37.0,31.0,10.0
2,8.0,0.0,0.0,1.0,4.0,19.0,23.0,100.0,501.0,388.0,243.0,223.0,333.0,340.0,384.0,168.0,112.0,53.0,56.0,35.0
3,60.0,4.0,12.0,19.0,14.0,51.0,49.0,381.0,681.0,543.0,460.0,443.0,575.0,510.0,444.0,250.0,198.0,78.0,44.0,65.0
4,74.0,23.0,52.0,89.0,56.0,94.0,183.0,474.0,698.0,980.0,809.0,743.0,692.0,661.0,593.0,374.0,126.0,109.0,54.0,61.0
5,91.0,67.0,94.0,144.0,98.0,160.0,285.0,435.0,806.0,1126.0,881.0,804.0,793.0,867.0,591.0,381.0,140.0,118.0,73.0,89.0
6,144.0,128.0,115.0,138.0,118.0,249.0,328.0,401.0,553.0,635.0,581.0,501.0,642.0,643.0,497.0,311.0,138.0,147.0,70.0,111.0
7,122.0,80.0,77.0,82.0,98.0,260.0,385.0,336.0,271.0,323.0,398.0,390.0,519.0,458.0,383.0,291.0,183.0,134.0,132.0,77.0
8,41.0,56.0,41.0,74.0,102.0,137.0,230.0,153.0,208.0,255.0,190.0,324.0,319.0,392.0,360.0,229.0,230.0,211.0,150.0,100.0
9,6.0,9.0,0.0,27.0,51.0,99.0,79.0,63.0,130.0,135.0,113.0,153.0,159.0,360.0,390.0,266.0,229.0,132.0,76.0,24.0
10,4.0,0.0,0.0,4.0,10.0,38.0,19.0,43.0,87.0,100.0,84.0,84.0,73.0,177.0,261.0,216.0,74.0,70.0,32.0,10.0
11,4.0,0.0,0.0,0.0,2.0,2.0,10.0,32.0,68.0,76.0,86.0,25.0,40.0,112.0,147.0,126.0,22.0,21.0,11.0,8.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,15.0,25.0,32.0,6.0,23.0,31.0,46.0,29.0,21.0,26.0,10.0,3.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,14.0,15.0,9.0,14.0,18.0,12.0,4.0,9.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,21.0,19.0,23.0,17.0,5.0,8.0,4.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,10.0,16.0,16.0,6.0,14.0,10.0,16.0,2.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,12.0,12.0,8.0,0.0,19.0,7.0,6.0,2.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,16.0,4.0,6.0,6.0,12.0,5.0,3.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,16.0,4.0,6.0,4.0,3.0,4.0
19,282.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,51.0,76.0,17.0,19.0,57.0,25.0,12.0
