,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,1102.0,407.0,581.0,822.0,503.0,187.0,177.0,113.0,103.0,51.0,44.0,20.0,6.0,8.0,0.0,4.0,0.0,4.0,4.0,96.0
1,371.0,1413.0,3426.0,4154.0,2763.0,1520.0,734.0,430.0,269.0,166.0,130.0,72.0,50.0,9.0,6.0,2.0,2.0,2.0,0.0,14.0
2,76.0,218.0,582.0,1000.0,1571.0,1809.0,1357.0,1262.0,1026.0,797.0,508.0,346.0,258.0,181.0,101.0,80.0,39.0,11.0,12.0,4.0
3,64.0,137.0,229.0,364.0,369.0,306.0,240.0,307.0,600.0,996.0,755.0,453.0,324.0,273.0,241.0,301.0,217.0,179.0,85.0,69.0
4,35.0,63.0,156.0,193.0,196.0,165.0,75.0,82.0,110.0,70.0,75.0,160.0,168.0,117.0,76.0,86.0,119.0,164.0,185.0,354.0
5,34.0,42.0,91.0,143.0,142.0,122.0,63.0,50.0,56.0,29.0,24.0,12.0,20.0,11.0,17.0,9.0,12.0,11.0,21.0,52.0
6,12.0,34.0,65.0,146.0,132.0,97.0,85.0,47.0,40.0,18.0,27.0,9.0,6.0,11.0,8.0,1.0,2.0,5.0,6.0,10.0
7,18.0,13.0,44.0,98.0,126.0,97.0,84.0,67.0,25.0,17.0,4.0,15.0,12.0,10.0,7.0,6.0,0.0,0.0,0.0,15.0
8,8.0,9.0,32.0,73.0,106.0,85.0,76.0,39.0,27.0,20.0,7.0,8.0,8.0,10.0,9.0,3.0,4.0,4.0,0.0,8.0
9,6.0,16.0,33.0,39.0,81.0,81.0,51.0,34.0,18.0,19.0,15.0,11.0,6.0,8.0,6.0,8.0,0.0,0.0,2.0,8.0
10,2.0,14.0,17.0,58.0,86.0,64.0,52.0,31.0,14.0,18.0,15.0,4.0,3.0,6.0,7.0,0.0,0.0,0.0,0.0,1.0
11,2.0,6.0,19.0,53.0,66.0,55.0,39.0,26.0,16.0,17.0,7.0,6.0,7.0,6.0,3.0,2.0,0.0,0.0,0.0,0.0
12,6.0,14.0,28.0,62.0,47.0,59.0,46.0,23.0,22.0,15.0,7.0,11.0,6.0,8.0,5.0,2.0,2.0,0.0,0.0,0.0
13,6.0,14.0,19.0,59.0,80.0,64.0,28.0,22.0,23.0,11.0,8.0,2.0,8.0,4.0,8.0,4.0,3.0,0.0,0.0,0.0
14,6.0,11.0,28.0,42.0,45.0,62.0,34.0,28.0,21.0,4.0,10.0,6.0,5.0,4.0,5.0,8.0,2.0,0.0,0.0,0.0
15,0.0,18.0,23.0,69.0,75.0,43.0,50.0,28.0,24.0,6.0,4.0,10.0,8.0,2.0,3.0,7.0,0.0,2.0,0.0,0.0
16,0.0,10.0,34.0,66.0,76.0,77.0,42.0,39.0,16.0,12.0,3.0,2.0,6.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0
17,3.0,7.0,46.0,40.0,75.0,79.0,40.0,28.0,19.0,8.0,2.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,2.0,31.0,90.0,98.0,69.0,32.0,18.0,20.0,4.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,6.0,65.0,117.0,156.0,67.0,56.0,31.0,21.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
