,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,757.0,104.0,32.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,4.0,8.0,21.0,14.0,28.0,62.0,221.0,251.0,220.0,23.0
1,0.0,0.0,6.0,0.0,2.0,2.0,10.0,20.0,33.0,25.0,47.0,53.0,76.0,105.0,165.0,281.0,756.0,553.0,237.0,77.0
2,0.0,4.0,6.0,5.0,5.0,13.0,29.0,34.0,61.0,106.0,118.0,194.0,250.0,457.0,502.0,813.0,1530.0,825.0,386.0,152.0
3,0.0,2.0,8.0,20.0,25.0,65.0,71.0,108.0,173.0,185.0,231.0,273.0,440.0,550.0,780.0,1152.0,1816.0,942.0,446.0,349.0
4,10.0,9.0,15.0,29.0,47.0,50.0,77.0,105.0,127.0,159.0,165.0,213.0,328.0,446.0,661.0,852.0,1621.0,959.0,562.0,319.0
5,6.0,14.0,22.0,27.0,17.0,55.0,83.0,66.0,81.0,97.0,116.0,132.0,248.0,340.0,571.0,774.0,1085.0,806.0,433.0,224.0
6,6.0,20.0,16.0,18.0,14.0,42.0,71.0,87.0,84.0,87.0,127.0,145.0,225.0,260.0,341.0,429.0,596.0,457.0,266.0,81.0
7,18.0,10.0,25.0,12.0,18.0,36.0,39.0,66.0,77.0,103.0,159.0,180.0,217.0,284.0,290.0,291.0,416.0,251.0,170.0,68.0
8,15.0,24.0,10.0,18.0,23.0,34.0,47.0,49.0,104.0,103.0,76.0,150.0,192.0,274.0,227.0,362.0,379.0,247.0,115.0,31.0
9,18.0,20.0,13.0,23.0,24.0,45.0,55.0,74.0,63.0,64.0,57.0,130.0,119.0,185.0,302.0,381.0,428.0,209.0,75.0,14.0
10,9.0,15.0,25.0,30.0,50.0,42.0,57.0,86.0,62.0,61.0,74.0,70.0,86.0,125.0,153.0,254.0,229.0,163.0,58.0,5.0
11,18.0,36.0,21.0,20.0,38.0,49.0,38.0,61.0,48.0,24.0,46.0,43.0,89.0,92.0,62.0,129.0,160.0,126.0,51.0,0.0
12,14.0,29.0,20.0,34.0,58.0,49.0,35.0,37.0,47.0,35.0,43.0,38.0,63.0,45.0,65.0,61.0,66.0,94.0,74.0,0.0
13,27.0,24.0,29.0,39.0,49.0,43.0,32.0,33.0,36.0,25.0,31.0,37.0,17.0,32.0,27.0,32.0,32.0,47.0,66.0,13.0
14,26.0,17.0,40.0,35.0,38.0,19.0,27.0,26.0,22.0,26.0,29.0,22.0,26.0,17.0,20.0,15.0,12.0,55.0,31.0,2.0
15,60.0,42.0,47.0,39.0,45.0,24.0,15.0,24.0,13.0,16.0,28.0,16.0,26.0,26.0,16.0,22.0,2.0,26.0,36.0,0.0
16,67.0,27.0,23.0,22.0,27.0,24.0,28.0,26.0,15.0,14.0,19.0,26.0,4.0,19.0,24.0,16.0,0.0,12.0,9.0,0.0
17,92.0,32.0,27.0,37.0,27.0,23.0,28.0,6.0,12.0,0.0,15.0,21.0,22.0,8.0,11.0,12.0,0.0,4.0,7.0,0.0
18,96.0,29.0,32.0,18.0,29.0,20.0,13.0,16.0,6.0,5.0,5.0,9.0,4.0,15.0,7.0,7.0,0.0,2.0,2.0,0.0
19,123.0,73.0,97.0,30.0,38.0,33.0,28.0,23.0,16.0,13.0,24.0,18.0,11.0,18.0,38.0,23.0,10.0,15.0,0.0,0.0
