,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,1624.0,29.0,9.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,4.0
1,477.0,69.0,34.0,12.0,6.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,6.0,2.0,2.0,4.0,6.0,4.0,2.0,2.0
2,1024.0,153.0,60.0,54.0,14.0,6.0,4.0,2.0,5.0,4.0,2.0,2.0,2.0,0.0,2.0,7.0,2.0,4.0,5.0,14.0
3,1642.0,125.0,97.0,48.0,5.0,4.0,6.0,0.0,5.0,2.0,6.0,2.0,0.0,1.0,0.0,11.0,2.0,10.0,9.0,14.0
4,2735.0,139.0,114.0,44.0,24.0,22.0,10.0,4.0,2.0,4.0,2.0,4.0,4.0,2.0,4.0,2.0,0.0,0.0,0.0,19.0
5,3713.0,197.0,167.0,62.0,29.0,10.0,16.0,8.0,4.0,1.0,2.0,10.0,8.0,4.0,8.0,8.0,6.0,18.0,14.0,40.0
6,3663.0,131.0,85.0,36.0,28.0,8.0,14.0,14.0,6.0,4.0,11.0,4.0,10.0,4.0,6.0,12.0,6.0,8.0,8.0,35.0
7,3374.0,63.0,38.0,22.0,17.0,12.0,18.0,4.0,2.0,7.0,4.0,8.0,8.0,8.0,10.0,14.0,16.0,7.0,4.0,37.0
8,3000.0,25.0,23.0,16.0,7.0,6.0,6.0,4.0,11.0,2.0,7.0,8.0,10.0,7.0,4.0,8.0,7.0,3.0,4.0,26.0
9,2768.0,23.0,8.0,0.0,11.0,4.0,4.0,2.0,2.0,4.0,0.0,4.0,0.0,4.0,2.0,2.0,6.0,2.0,0.0,2.0
10,2629.0,8.0,5.0,0.0,3.0,2.0,2.0,6.0,4.0,4.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,2.0
11,2924.0,4.0,9.0,12.0,6.0,12.0,4.0,2.0,8.0,6.0,6.0,9.0,6.0,6.0,7.0,9.0,0.0,6.0,4.0,10.0
12,2997.0,13.0,14.0,16.0,5.0,12.0,14.0,5.0,6.0,10.0,12.0,14.0,15.0,8.0,7.0,6.0,0.0,5.0,4.0,11.0
13,2626.0,3.0,13.0,10.0,8.0,10.0,6.0,6.0,3.0,8.0,4.0,2.0,1.0,6.0,2.0,6.0,0.0,1.0,4.0,6.0
14,2366.0,4.0,4.0,4.0,1.0,2.0,0.0,0.0,2.0,5.0,3.0,8.0,2.0,4.0,4.0,0.0,2.0,2.0,2.0,8.0
15,2158.0,5.0,6.0,10.0,4.0,7.0,3.0,6.0,8.0,4.0,8.0,6.0,2.0,4.0,4.0,4.0,0.0,4.0,1.0,24.0
16,1696.0,2.0,11.0,5.0,4.0,14.0,2.0,8.0,4.0,2.0,1.0,7.0,4.0,2.0,3.0,0.0,3.0,2.0,0.0,17.0
17,1051.0,4.0,6.0,7.0,4.0,6.0,6.0,2.0,0.0,4.0,4.0,4.0,2.0,2.0,0.0,2.0,2.0,2.0,4.0,0.0
18,578.0,2.0,4.0,2.0,2.0,2.0,6.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,11.0
19,532.0,3.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0
