,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,1073.0,8.0,4.0,0.0,0.0,0.0,5.0,7.0,12.0,12.0,65.0,74.0,97.0,49.0,36.0,17.0,0.0,0.0,0.0,0.0
1,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,13.0,18.0,42.0,55.0,40.0,16.0,2.0,2.0,0.0,0.0,0.0
2,2.0,6.0,0.0,0.0,0.0,0.0,4.0,20.0,9.0,26.0,41.0,51.0,60.0,45.0,29.0,8.0,0.0,0.0,0.0,0.0
3,12.0,2.0,5.0,0.0,0.0,0.0,8.0,15.0,24.0,43.0,67.0,69.0,78.0,72.0,19.0,2.0,1.0,0.0,0.0,0.0
4,15.0,2.0,3.0,0.0,0.0,8.0,18.0,35.0,38.0,53.0,64.0,86.0,51.0,70.0,32.0,6.0,6.0,0.0,0.0,0.0
5,25.0,8.0,10.0,4.0,0.0,16.0,29.0,37.0,40.0,54.0,65.0,57.0,92.0,93.0,53.0,20.0,2.0,0.0,0.0,0.0
6,39.0,2.0,8.0,8.0,3.0,22.0,35.0,47.0,66.0,69.0,80.0,85.0,82.0,123.0,67.0,23.0,5.0,0.0,0.0,0.0
7,68.0,23.0,17.0,8.0,4.0,41.0,63.0,78.0,71.0,83.0,78.0,91.0,129.0,154.0,116.0,62.0,24.0,6.0,6.0,0.0
8,62.0,40.0,45.0,22.0,22.0,26.0,89.0,90.0,125.0,110.0,100.0,116.0,146.0,132.0,159.0,120.0,40.0,17.0,12.0,0.0
9,60.0,32.0,28.0,46.0,26.0,50.0,98.0,129.0,160.0,173.0,133.0,130.0,154.0,165.0,131.0,87.0,86.0,52.0,25.0,0.0
10,72.0,40.0,35.0,60.0,70.0,94.0,142.0,143.0,209.0,186.0,181.0,179.0,173.0,222.0,213.0,133.0,82.0,61.0,12.0,0.0
11,82.0,42.0,50.0,62.0,59.0,130.0,178.0,208.0,246.0,305.0,225.0,226.0,215.0,284.0,269.0,120.0,107.0,62.0,17.0,0.0
12,60.0,72.0,68.0,66.0,83.0,159.0,149.0,259.0,415.0,503.0,344.0,259.0,274.0,302.0,254.0,159.0,73.0,43.0,24.0,0.0
13,43.0,78.0,63.0,113.0,112.0,238.0,174.0,428.0,708.0,758.0,515.0,395.0,393.0,369.0,299.0,223.0,70.0,48.0,52.0,6.0
14,6.0,22.0,52.0,99.0,91.0,180.0,320.0,455.0,1119.0,1034.0,616.0,500.0,497.0,479.0,261.0,157.0,99.0,98.0,48.0,17.0
15,0.0,0.0,10.0,71.0,73.0,105.0,228.0,425.0,821.0,1067.0,795.0,777.0,789.0,746.0,555.0,306.0,109.0,127.0,95.0,45.0
16,0.0,0.0,0.0,21.0,27.0,64.0,56.0,75.0,186.0,348.0,438.0,360.0,690.0,921.0,1066.0,564.0,251.0,158.0,151.0,242.0
17,0.0,0.0,0.0,0.0,2.0,0.0,2.0,11.0,19.0,82.0,254.0,314.0,341.0,433.0,561.0,482.0,229.0,147.0,114.0,223.0
18,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,10.0,18.0,41.0,116.0,181.0,184.0,284.0,293.0,293.0,203.0,99.0,33.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,25.0,29.0,104.0,138.0,198.0,240.0,166.0,65.0
