,0,1,2,3,4,5,6,7,8,9
0,915.0,64.0,65.0,247.0,424.0,231.0,174.0,113.0,61.0,86.0
1,94.0,266.0,352.0,1428.0,3020.0,1612.0,868.0,379.0,145.0,103.0
2,232.0,277.0,473.0,934.0,3207.0,2925.0,2794.0,1405.0,335.0,170.0
3,258.0,162.0,290.0,576.0,1266.0,1746.0,2546.0,1767.0,456.0,222.0
4,164.0,43.0,130.0,322.0,520.0,654.0,1621.0,1465.0,720.0,291.0
5,76.0,41.0,79.0,211.0,228.0,240.0,954.0,1340.0,752.0,282.0
6,95.0,37.0,66.0,126.0,170.0,213.0,279.0,602.0,285.0,149.0
7,51.0,14.0,87.0,58.0,133.0,184.0,105.0,237.0,107.0,44.0
8,16.0,35.0,38.0,64.0,114.0,125.0,51.0,95.0,46.0,39.0
9,99.0,39.0,125.0,101.0,135.0,132.0,42.0,43.0,32.0,66.0
