,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,1055.0,8.0,10.0,9.0,18.0,21.0,26.0,54.0,45.0,65.0,38.0,23.0,32.0,12.0,7.0,0.0,2.0,2.0,0.0,0.0
1,2.0,2.0,0.0,3.0,7.0,6.0,17.0,12.0,18.0,14.0,19.0,10.0,3.0,0.0,3.0,0.0,0.0,2.0,4.0,0.0
2,12.0,6.0,5.0,12.0,13.0,10.0,11.0,12.0,8.0,19.0,29.0,10.0,3.0,8.0,0.0,2.0,2.0,1.0,2.0,0.0
3,19.0,24.0,5.0,13.0,5.0,12.0,11.0,31.0,30.0,15.0,21.0,12.0,1.0,7.0,6.0,4.0,7.0,4.0,2.0,0.0
4,26.0,22.0,16.0,7.0,15.0,10.0,21.0,17.0,41.0,28.0,22.0,17.0,8.0,2.0,11.0,6.0,10.0,4.0,1.0,3.0
5,60.0,48.0,16.0,29.0,17.0,24.0,6.0,20.0,36.0,33.0,22.0,19.0,22.0,17.0,9.0,6.0,0.0,0.0,0.0,0.0
6,57.0,30.0,30.0,38.0,27.0,33.0,20.0,53.0,50.0,38.0,42.0,29.0,21.0,12.0,14.0,17.0,11.0,12.0,4.0,5.0
7,73.0,33.0,35.0,48.0,29.0,13.0,46.0,51.0,62.0,43.0,49.0,33.0,22.0,17.0,14.0,13.0,6.0,4.0,11.0,7.0
8,89.0,64.0,42.0,31.0,32.0,49.0,42.0,43.0,63.0,64.0,53.0,33.0,27.0,12.0,23.0,14.0,34.0,28.0,16.0,19.0
9,83.0,71.0,66.0,26.0,36.0,34.0,61.0,76.0,62.0,52.0,78.0,63.0,53.0,22.0,34.0,19.0,33.0,44.0,26.0,24.0
10,107.0,75.0,73.0,38.0,59.0,72.0,71.0,105.0,116.0,96.0,106.0,88.0,68.0,57.0,40.0,27.0,40.0,51.0,13.0,48.0
11,120.0,152.0,55.0,55.0,76.0,66.0,80.0,133.0,141.0,138.0,151.0,96.0,86.0,60.0,54.0,64.0,28.0,33.0,17.0,55.0
12,158.0,194.0,130.0,114.0,77.0,118.0,117.0,174.0,178.0,155.0,196.0,126.0,117.0,51.0,78.0,40.0,47.0,37.0,52.0,115.0
13,139.0,283.0,238.0,133.0,124.0,156.0,185.0,201.0,248.0,195.0,194.0,160.0,117.0,81.0,52.0,24.0,26.0,39.0,63.0,63.0
14,199.0,510.0,430.0,237.0,217.0,178.0,287.0,313.0,329.0,214.0,290.0,214.0,150.0,62.0,36.0,36.0,52.0,39.0,34.0,26.0
15,210.0,948.0,809.0,635.0,387.0,369.0,427.0,416.0,397.0,281.0,318.0,296.0,201.0,69.0,29.0,25.0,33.0,28.0,22.0,14.0
16,163.0,1120.0,1172.0,947.0,885.0,803.0,731.0,692.0,615.0,502.0,398.0,317.0,298.0,164.0,46.0,17.0,18.0,17.0,10.0,2.0
17,20.0,452.0,601.0,672.0,681.0,824.0,874.0,803.0,783.0,594.0,545.0,536.0,386.0,209.0,79.0,20.0,13.0,5.0,1.0,2.0
18,0.0,29.0,132.0,140.0,132.0,188.0,336.0,450.0,625.0,523.0,529.0,747.0,523.0,308.0,165.0,96.0,35.0,7.0,12.0,4.0
19,0.0,0.0,0.0,3.0,21.0,27.0,34.0,117.0,204.0,186.0,208.0,296.0,380.0,263.0,134.0,77.0,50.0,18.0,3.0,2.0
