,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,690.0,218.0,137.0,69.0,88.0,124.0,172.0,264.0,323.0,343.0,502.0,566.0,806.0,992.0,1285.0,1683.0,2585.0,756.0,130.0,2.0
1,39.0,58.0,90.0,86.0,85.0,102.0,138.0,141.0,195.0,230.0,256.0,324.0,436.0,597.0,767.0,1079.0,1778.0,765.0,129.0,2.0
2,148.0,63.0,56.0,68.0,79.0,137.0,163.0,211.0,200.0,217.0,222.0,315.0,423.0,614.0,791.0,1079.0,1488.0,594.0,109.0,2.0
3,134.0,73.0,108.0,123.0,147.0,134.0,121.0,149.0,157.0,179.0,189.0,241.0,416.0,613.0,699.0,1086.0,1180.0,576.0,124.0,4.0
4,230.0,81.0,77.0,66.0,114.0,97.0,89.0,89.0,76.0,71.0,93.0,135.0,168.0,178.0,271.0,425.0,866.0,537.0,119.0,4.0
5,85.0,38.0,42.0,42.0,57.0,60.0,69.0,61.0,78.0,49.0,89.0,84.0,91.0,95.0,154.0,169.0,369.0,418.0,136.0,29.0
6,8.0,0.0,4.0,2.0,4.0,12.0,21.0,18.0,26.0,14.0,12.0,26.0,25.0,65.0,78.0,88.0,232.0,363.0,141.0,20.0
7,12.0,0.0,0.0,0.0,0.0,2.0,10.0,9.0,13.0,17.0,12.0,23.0,21.0,36.0,58.0,87.0,216.0,297.0,179.0,4.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,18.0,14.0,10.0,18.0,28.0,42.0,67.0,156.0,309.0,158.0,18.0
9,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,6.0,14.0,23.0,11.0,22.0,44.0,60.0,127.0,274.0,178.0,15.0
10,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,7.0,21.0,20.0,23.0,22.0,38.0,83.0,238.0,181.0,23.0
11,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,8.0,16.0,24.0,35.0,30.0,69.0,218.0,178.0,10.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,14.0,30.0,31.0,73.0,175.0,124.0,20.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,13.0,23.0,65.0,171.0,175.0,28.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,13.0,44.0,140.0,223.0,53.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,21.0,113.0,258.0,93.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,61.0,270.0,71.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,22.0,232.0,155.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,106.0,326.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,94.0,479.0
