,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,1077.0,18.0,33.0,47.0,52.0,67.0,53.0,31.0,50.0,31.0,47.0,30.0,18.0,24.0,33.0,45.0,33.0,16.0,13.0,28.0
1,36.0,10.0,18.0,26.0,47.0,49.0,27.0,47.0,30.0,54.0,28.0,28.0,24.0,26.0,27.0,17.0,14.0,2.0,5.0,2.0
2,28.0,8.0,21.0,22.0,31.0,50.0,47.0,49.0,40.0,47.0,15.0,25.0,24.0,37.0,32.0,28.0,12.0,12.0,6.0,2.0
3,22.0,10.0,29.0,24.0,23.0,55.0,68.0,71.0,61.0,36.0,20.0,35.0,44.0,29.0,29.0,23.0,13.0,7.0,12.0,0.0
4,15.0,8.0,23.0,32.0,38.0,65.0,52.0,92.0,42.0,26.0,38.0,30.0,38.0,39.0,41.0,37.0,18.0,13.0,5.0,8.0
5,6.0,16.0,35.0,41.0,58.0,96.0,79.0,99.0,82.0,47.0,44.0,36.0,49.0,51.0,35.0,69.0,23.0,18.0,5.0,2.0
6,8.0,16.0,40.0,41.0,73.0,68.0,118.0,89.0,81.0,89.0,52.0,54.0,67.0,56.0,62.0,44.0,43.0,16.0,11.0,7.0
7,22.0,22.0,58.0,62.0,88.0,95.0,118.0,126.0,85.0,84.0,61.0,94.0,74.0,54.0,55.0,80.0,43.0,30.0,11.0,10.0
8,14.0,18.0,34.0,87.0,107.0,151.0,157.0,159.0,109.0,87.0,100.0,110.0,104.0,80.0,78.0,64.0,42.0,23.0,9.0,14.0
9,11.0,31.0,62.0,63.0,144.0,165.0,160.0,165.0,102.0,110.0,105.0,122.0,103.0,106.0,100.0,61.0,39.0,38.0,16.0,8.0
10,17.0,18.0,77.0,137.0,166.0,266.0,206.0,170.0,143.0,109.0,106.0,175.0,178.0,127.0,116.0,104.0,77.0,42.0,16.0,20.0
11,32.0,38.0,100.0,178.0,218.0,290.0,233.0,199.0,184.0,148.0,137.0,191.0,190.0,188.0,148.0,129.0,100.0,50.0,24.0,31.0
12,45.0,54.0,111.0,203.0,308.0,408.0,336.0,237.0,203.0,173.0,149.0,181.0,201.0,201.0,187.0,149.0,132.0,76.0,56.0,39.0
13,125.0,105.0,148.0,246.0,340.0,445.0,409.0,332.0,253.0,235.0,218.0,283.0,231.0,234.0,255.0,193.0,133.0,85.0,41.0,55.0
14,107.0,112.0,215.0,292.0,556.0,679.0,601.0,431.0,381.0,345.0,319.0,313.0,303.0,289.0,218.0,232.0,164.0,71.0,42.0,44.0
15,45.0,99.0,265.0,364.0,699.0,983.0,887.0,735.0,653.0,627.0,502.0,459.0,393.0,287.0,230.0,216.0,213.0,94.0,60.0,42.0
16,35.0,13.0,41.0,73.0,133.0,213.0,371.0,405.0,446.0,397.0,486.0,487.0,404.0,304.0,262.0,244.0,160.0,103.0,59.0,46.0
17,16.0,18.0,16.0,16.0,28.0,112.0,101.0,137.0,127.0,127.0,183.0,254.0,456.0,301.0,230.0,163.0,163.0,116.0,55.0,61.0
18,10.0,12.0,33.0,33.0,20.0,52.0,52.0,70.0,86.0,58.0,41.0,73.0,197.0,229.0,213.0,185.0,168.0,177.0,97.0,52.0
19,3.0,8.0,7.0,2.0,6.0,16.0,18.0,29.0,26.0,18.0,22.0,70.0,76.0,63.0,72.0,185.0,197.0,123.0,73.0,80.0
