,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,1066.0,522.0,106.0,26.0,13.0,8.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,373.0,1779.0,226.0,34.0,17.0,11.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,366.0,4032.0,864.0,124.0,43.0,22.0,22.0,13.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,411.0,4602.0,1854.0,427.0,170.0,60.0,48.0,30.0,14.0,12.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,428.0,3060.0,2176.0,544.0,214.0,131.0,83.0,36.0,20.0,31.0,18.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,313.0,1696.0,2002.0,521.0,212.0,159.0,83.0,92.0,51.0,36.0,15.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,149.0,768.0,1403.0,340.0,205.0,115.0,105.0,102.0,73.0,47.0,36.0,16.0,10.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
7,146.0,423.0,1204.0,212.0,183.0,92.0,97.0,71.0,69.0,63.0,58.0,53.0,22.0,18.0,11.0,6.0,2.0,0.0,0.0,0.0
8,134.0,487.0,957.0,196.0,110.0,92.0,79.0,68.0,83.0,66.0,59.0,57.0,36.0,26.0,18.0,8.0,4.0,0.0,0.0,0.0
9,98.0,636.0,910.0,106.0,55.0,64.0,65.0,40.0,36.0,57.0,49.0,44.0,54.0,41.0,22.0,12.0,6.0,4.0,0.0,0.0
10,21.0,335.0,647.0,123.0,53.0,38.0,36.0,47.0,48.0,39.0,49.0,41.0,50.0,52.0,37.0,19.0,11.0,6.0,2.0,0.0
11,5.0,102.0,500.0,82.0,42.0,42.0,35.0,33.0,25.0,30.0,23.0,37.0,38.0,45.0,47.0,31.0,17.0,11.0,6.0,0.0
12,8.0,25.0,365.0,87.0,26.0,29.0,18.0,18.0,18.0,16.0,18.0,26.0,40.0,54.0,46.0,48.0,28.0,21.0,10.0,6.0
13,10.0,12.0,186.0,88.0,22.0,23.0,23.0,12.0,13.0,18.0,23.0,21.0,16.0,43.0,35.0,38.0,42.0,20.0,21.0,5.0
14,3.0,8.0,68.0,58.0,37.0,27.0,19.0,25.0,13.0,16.0,21.0,20.0,12.0,18.0,11.0,34.0,38.0,34.0,31.0,12.0
15,8.0,3.0,37.0,59.0,13.0,24.0,22.0,25.0,16.0,24.0,40.0,12.0,10.0,2.0,13.0,22.0,36.0,70.0,60.0,27.0
16,0.0,4.0,15.0,48.0,10.0,21.0,21.0,24.0,17.0,21.0,6.0,23.0,10.0,10.0,9.0,18.0,16.0,27.0,45.0,57.0
17,4.0,0.0,17.0,41.0,14.0,8.0,8.0,12.0,14.0,12.0,16.0,5.0,12.0,8.0,14.0,10.0,13.0,26.0,56.0,94.0
18,4.0,0.0,8.0,23.0,20.0,2.0,3.0,1.0,6.0,2.0,4.0,10.0,10.0,9.0,4.0,14.0,11.0,7.0,67.0,110.0
19,96.0,4.0,9.0,78.0,53.0,3.0,4.0,0.0,8.0,10.0,15.0,5.0,17.0,14.0,12.0,21.0,29.0,33.0,42.0,178.0
