,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,2474.0,4013.0,3515.0,2491.0,1593.0,719.0,325.0,216.0,118.0,78.0,96.0,81.0,131.0,131.0,162.0,175.0,203.0,245.0,194.0,324.0
1,90.0,26.0,94.0,152.0,216.0,185.0,91.0,43.0,16.0,13.0,19.0,11.0,14.0,27.0,22.0,22.0,18.0,24.0,20.0,33.0
2,24.0,20.0,68.0,127.0,140.0,149.0,116.0,90.0,33.0,18.0,24.0,22.0,19.0,20.0,29.0,22.0,17.0,23.0,26.0,9.0
3,4.0,10.0,71.0,89.0,138.0,143.0,137.0,89.0,52.0,33.0,30.0,26.0,16.0,27.0,26.0,23.0,28.0,24.0,14.0,6.0
4,0.0,0.0,53.0,87.0,123.0,163.0,111.0,112.0,73.0,29.0,30.0,26.0,26.0,23.0,37.0,17.0,38.0,8.0,7.0,4.0
5,0.0,2.0,30.0,83.0,116.0,110.0,127.0,98.0,42.0,35.0,31.0,39.0,11.0,32.0,35.0,20.0,13.0,13.0,6.0,3.0
6,0.0,0.0,16.0,50.0,98.0,130.0,113.0,77.0,41.0,50.0,47.0,37.0,47.0,39.0,25.0,5.0,4.0,5.0,7.0,2.0
7,0.0,0.0,9.0,20.0,44.0,136.0,162.0,117.0,73.0,98.0,62.0,47.0,37.0,35.0,21.0,6.0,2.0,3.0,2.0,2.0
8,0.0,0.0,6.0,21.0,41.0,139.0,167.0,139.0,125.0,123.0,96.0,56.0,62.0,43.0,18.0,2.0,6.0,2.0,2.0,0.0
9,0.0,0.0,3.0,16.0,30.0,134.0,249.0,182.0,163.0,140.0,129.0,107.0,92.0,45.0,25.0,8.0,10.0,2.0,0.0,0.0
10,0.0,0.0,0.0,14.0,37.0,155.0,296.0,211.0,209.0,178.0,205.0,213.0,132.0,77.0,34.0,9.0,7.0,0.0,0.0,0.0
11,0.0,0.0,0.0,13.0,42.0,144.0,206.0,304.0,338.0,244.0,308.0,334.0,160.0,89.0,50.0,19.0,6.0,2.0,0.0,0.0
12,0.0,0.0,0.0,9.0,57.0,161.0,230.0,362.0,426.0,326.0,409.0,407.0,225.0,134.0,72.0,32.0,24.0,4.0,0.0,0.0
13,0.0,0.0,0.0,5.0,54.0,158.0,220.0,427.0,547.0,412.0,463.0,450.0,282.0,178.0,85.0,46.0,15.0,8.0,4.0,6.0
14,0.0,0.0,0.0,6.0,43.0,149.0,291.0,433.0,562.0,394.0,409.0,374.0,351.0,187.0,67.0,47.0,38.0,6.0,10.0,0.0
15,0.0,0.0,0.0,2.0,44.0,109.0,235.0,322.0,415.0,388.0,389.0,329.0,334.0,165.0,62.0,30.0,10.0,6.0,1.0,0.0
16,0.0,0.0,0.0,1.0,20.0,76.0,135.0,223.0,381.0,325.0,282.0,296.0,320.0,103.0,35.0,17.0,6.0,0.0,0.0,0.0
17,0.0,0.0,0.0,2.0,5.0,18.0,82.0,145.0,190.0,185.0,155.0,176.0,169.0,56.0,24.0,4.0,2.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,2.0,16.0,41.0,101.0,143.0,103.0,63.0,58.0,58.0,17.0,5.0,3.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,2.0,15.0,19.0,69.0,82.0,104.0,83.0,61.0,36.0,32.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
