,0,1,2,3,4,5,6,7,8,9
0,1486.0,343.0,183.0,106.0,36.0,30.0,18.0,14.0,46.0,88.0
1,1983.0,731.0,483.0,188.0,135.0,128.0,78.0,99.0,135.0,61.0
2,5103.0,2004.0,1262.0,465.0,238.0,183.0,177.0,126.0,111.0,141.0
3,4319.0,2007.0,2054.0,516.0,283.0,216.0,145.0,109.0,105.0,114.0
4,922.0,1211.0,2520.0,521.0,254.0,149.0,122.0,78.0,103.0,108.0
5,61.0,223.0,2011.0,458.0,191.0,134.0,93.0,66.0,45.0,67.0
6,4.0,9.0,1904.0,457.0,111.0,97.0,48.0,43.0,35.0,64.0
7,0.0,0.0,1549.0,704.0,185.0,96.0,43.0,29.0,54.0,75.0
8,0.0,1.0,1413.0,1696.0,168.0,112.0,76.0,64.0,78.0,129.0
9,0.0,2.0,600.0,1741.0,121.0,73.0,55.0,43.0,21.0,14.0
