,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,3353.0,56.0,29.0,14.0,14.0,16.0,16.0,10.0,8.0,12.0,7.0,16.0,28.0,9.0,24.0,36.0,28.0,42.0,34.0,152.0
1,10306.0,427.0,215.0,90.0,57.0,34.0,30.0,26.0,22.0,20.0,31.0,26.0,26.0,21.0,15.0,30.0,21.0,16.0,10.0,50.0
2,13006.0,393.0,343.0,193.0,75.0,38.0,34.0,14.0,29.0,23.0,12.0,22.0,4.0,8.0,20.0,15.0,3.0,14.0,13.0,36.0
3,7280.0,107.0,91.0,45.0,27.0,31.0,24.0,18.0,10.0,15.0,14.0,16.0,8.0,8.0,5.0,4.0,8.0,6.0,7.0,34.0
4,4181.0,14.0,12.0,6.0,8.0,8.0,3.0,2.0,0.0,4.0,6.0,2.0,7.0,8.0,3.0,6.0,0.0,4.0,0.0,12.0
5,2051.0,5.0,15.0,14.0,1.0,8.0,12.0,4.0,3.0,2.0,2.0,6.0,5.0,12.0,3.0,2.0,0.0,0.0,3.0,0.0
6,789.0,0.0,4.0,0.0,0.0,6.0,2.0,1.0,2.0,3.0,4.0,10.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7,401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,588.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
