,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,1372.0,5159.0,3862.0,938.0,124.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,270.0
1,756.0,2447.0,3128.0,715.0,213.0,30.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
2,513.0,1331.0,2842.0,1892.0,347.0,50.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,348.0,676.0,1373.0,1753.0,1628.0,592.0,79.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,176.0,340.0,850.0,780.0,794.0,664.0,171.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,101.0,347.0,512.0,433.0,334.0,258.0,176.0,39.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
6,96.0,220.0,334.0,185.0,147.0,101.0,48.0,26.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,91.0,188.0,274.0,157.0,132.0,91.0,29.0,24.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,92.0,139.0,225.0,166.0,84.0,47.0,52.0,19.0,12.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,93.0,115.0,199.0,166.0,89.0,40.0,29.0,22.0,10.0,10.0,7.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,65.0,84.0,164.0,123.0,59.0,52.0,36.0,33.0,26.0,16.0,2.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11,43.0,84.0,132.0,111.0,59.0,48.0,26.0,26.0,17.0,25.0,14.0,6.0,1.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0
12,41.0,59.0,88.0,79.0,51.0,28.0,32.0,29.0,22.0,18.0,13.0,4.0,5.0,2.0,0.0,2.0,4.0,0.0,2.0,0.0
13,40.0,56.0,73.0,89.0,41.0,17.0,31.0,32.0,24.0,17.0,15.0,18.0,13.0,6.0,1.0,1.0,2.0,2.0,2.0,3.0
14,29.0,65.0,73.0,47.0,53.0,21.0,21.0,35.0,30.0,25.0,12.0,23.0,17.0,17.0,2.0,4.0,2.0,0.0,0.0,4.0
15,13.0,75.0,63.0,34.0,41.0,23.0,33.0,37.0,33.0,27.0,17.0,20.0,18.0,15.0,17.0,2.0,6.0,4.0,4.0,9.0
16,18.0,46.0,50.0,38.0,31.0,20.0,18.0,19.0,36.0,29.0,29.0,20.0,8.0,5.0,12.0,15.0,6.0,2.0,4.0,4.0
17,15.0,27.0,40.0,31.0,31.0,20.0,14.0,15.0,15.0,20.0,18.0,31.0,37.0,22.0,18.0,13.0,11.0,16.0,5.0,13.0
18,2.0,13.0,11.0,20.0,20.0,24.0,12.0,11.0,16.0,26.0,20.0,27.0,24.0,35.0,18.0,33.0,27.0,20.0,18.0,70.0
19,0.0,2.0,2.0,1.0,8.0,20.0,14.0,15.0,9.0,9.0,22.0,13.0,21.0,28.0,42.0,47.0,36.0,32.0,39.0,215.0
