,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,956.0,51.0,83.0,104.0,114.0,124.0,79.0,48.0,22.0,28.0,29.0,36.0,29.0,21.0,21.0,6.0,0.0,0.0,0.0,0.0
1,71.0,77.0,189.0,278.0,353.0,370.0,370.0,224.0,120.0,88.0,56.0,83.0,83.0,61.0,17.0,8.0,0.0,0.0,0.0,0.0
2,150.0,134.0,280.0,427.0,642.0,871.0,819.0,596.0,459.0,347.0,254.0,184.0,177.0,95.0,35.0,16.0,2.0,2.0,0.0,0.0
3,126.0,148.0,347.0,487.0,818.0,1111.0,935.0,797.0,731.0,599.0,446.0,418.0,341.0,187.0,86.0,29.0,16.0,4.0,6.0,4.0
4,74.0,69.0,220.0,312.0,530.0,797.0,702.0,705.0,581.0,512.0,495.0,493.0,432.0,328.0,200.0,101.0,58.0,36.0,61.0,48.0
5,33.0,47.0,81.0,160.0,298.0,456.0,459.0,491.0,411.0,392.0,366.0,430.0,425.0,361.0,291.0,187.0,100.0,58.0,69.0,82.0
6,21.0,29.0,42.0,75.0,140.0,160.0,195.0,281.0,301.0,233.0,239.0,281.0,288.0,235.0,271.0,269.0,149.0,72.0,41.0,50.0
7,22.0,17.0,30.0,54.0,69.0,91.0,129.0,131.0,165.0,201.0,208.0,281.0,261.0,220.0,229.0,278.0,161.0,100.0,36.0,47.0
8,16.0,12.0,18.0,19.0,52.0,69.0,78.0,69.0,84.0,107.0,153.0,235.0,267.0,304.0,306.0,273.0,198.0,111.0,48.0,61.0
9,11.0,10.0,12.0,8.0,25.0,41.0,64.0,58.0,56.0,90.0,158.0,185.0,204.0,290.0,389.0,329.0,196.0,94.0,51.0,28.0
10,10.0,2.0,4.0,7.0,15.0,34.0,46.0,71.0,54.0,85.0,99.0,135.0,168.0,155.0,190.0,204.0,177.0,107.0,53.0,38.0
11,5.0,4.0,13.0,6.0,8.0,35.0,36.0,43.0,39.0,47.0,52.0,73.0,106.0,104.0,77.0,112.0,199.0,99.0,55.0,38.0
12,6.0,6.0,7.0,3.0,14.0,20.0,30.0,32.0,35.0,35.0,32.0,76.0,106.0,79.0,45.0,77.0,128.0,109.0,41.0,26.0
13,8.0,4.0,5.0,2.0,4.0,16.0,30.0,21.0,24.0,31.0,35.0,44.0,85.0,59.0,43.0,54.0,74.0,88.0,29.0,15.0
14,7.0,6.0,2.0,0.0,10.0,9.0,16.0,27.0,23.0,9.0,17.0,16.0,53.0,56.0,47.0,40.0,65.0,63.0,28.0,11.0
15,8.0,10.0,13.0,14.0,14.0,19.0,29.0,17.0,18.0,25.0,13.0,15.0,42.0,58.0,45.0,47.0,58.0,40.0,22.0,16.0
16,0.0,4.0,4.0,17.0,13.0,16.0,19.0,14.0,20.0,11.0,10.0,8.0,31.0,46.0,41.0,53.0,39.0,18.0,19.0,19.0
17,4.0,4.0,12.0,8.0,8.0,36.0,18.0,12.0,10.0,4.0,2.0,20.0,31.0,28.0,42.0,64.0,43.0,15.0,16.0,7.0
18,4.0,0.0,4.0,8.0,6.0,34.0,15.0,20.0,11.0,4.0,4.0,21.0,15.0,23.0,19.0,39.0,29.0,25.0,6.0,28.0
19,142.0,0.0,0.0,0.0,2.0,16.0,24.0,16.0,20.0,0.0,5.0,16.0,30.0,15.0,29.0,82.0,95.0,71.0,35.0,33.0
