,0,1,2,3,4,5,6,7,8,9
0,1001.0,397.0,316.0,186.0,95.0,30.0,28.0,60.0,67.0,170.0
1,457.0,1678.0,943.0,340.0,185.0,126.0,86.0,76.0,70.0,60.0
2,1070.0,4124.0,2838.0,820.0,332.0,249.0,142.0,95.0,66.0,74.0
3,1015.0,3815.0,2723.0,1221.0,504.0,246.0,175.0,77.0,46.0,46.0
4,298.0,1836.0,1969.0,803.0,464.0,225.0,152.0,100.0,83.0,58.0
5,136.0,646.0,1030.0,485.0,328.0,230.0,176.0,157.0,95.0,66.0
6,131.0,398.0,672.0,565.0,407.0,122.0,121.0,128.0,110.0,118.0
7,53.0,133.0,591.0,657.0,594.0,295.0,166.0,92.0,70.0,84.0
8,29.0,79.0,610.0,696.0,1038.0,525.0,273.0,150.0,115.0,222.0
9,9.0,20.0,259.0,329.0,832.0,757.0,259.0,93.0,64.0,48.0
