,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,841.0,97.0,128.0,155.0,110.0,152.0,207.0,332.0,487.0,340.0,153.0,108.0,169.0,327.0,196.0,42.0,27.0,22.0,11.0,0.0
1,68.0,99.0,116.0,159.0,122.0,303.0,589.0,1103.0,2094.0,2060.0,1282.0,996.0,867.0,612.0,468.0,227.0,144.0,91.0,54.0,19.0
2,71.0,54.0,57.0,94.0,129.0,326.0,386.0,425.0,952.0,1619.0,1675.0,1700.0,1919.0,1805.0,1376.0,820.0,405.0,269.0,142.0,71.0
3,33.0,30.0,19.0,33.0,44.0,78.0,91.0,179.0,312.0,410.0,430.0,617.0,1043.0,1182.0,1214.0,902.0,509.0,259.0,175.0,198.0
4,42.0,25.0,17.0,13.0,26.0,25.0,39.0,101.0,129.0,118.0,201.0,230.0,277.0,519.0,798.0,564.0,390.0,366.0,212.0,194.0
5,22.0,18.0,6.0,10.0,20.0,24.0,26.0,49.0,68.0,78.0,92.0,102.0,124.0,334.0,357.0,255.0,119.0,177.0,161.0,106.0
6,31.0,16.0,4.0,2.0,16.0,14.0,10.0,36.0,40.0,43.0,60.0,56.0,38.0,62.0,86.0,85.0,70.0,74.0,46.0,36.0
7,38.0,4.0,9.0,2.0,10.0,12.0,29.0,23.0,34.0,48.0,53.0,42.0,18.0,19.0,8.0,17.0,11.0,4.0,13.0,7.0
8,24.0,8.0,3.0,8.0,4.0,6.0,23.0,35.0,22.0,32.0,30.0,20.0,24.0,18.0,2.0,5.0,2.0,0.0,6.0,0.0
9,22.0,10.0,3.0,6.0,2.0,12.0,18.0,24.0,24.0,36.0,25.0,16.0,18.0,9.0,9.0,1.0,0.0,0.0,1.0,0.0
10,17.0,5.0,6.0,12.0,9.0,8.0,21.0,20.0,8.0,34.0,18.0,7.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0
11,17.0,4.0,8.0,1.0,2.0,7.0,20.0,18.0,15.0,29.0,21.0,12.0,5.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0
12,12.0,2.0,6.0,8.0,4.0,6.0,24.0,17.0,21.0,13.0,16.0,8.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
13,22.0,4.0,12.0,8.0,13.0,8.0,10.0,11.0,18.0,15.0,10.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
14,10.0,2.0,0.0,7.0,2.0,14.0,20.0,21.0,12.0,14.0,4.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15.0,2.0,4.0,10.0,2.0,14.0,16.0,15.0,12.0,19.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
16,19.0,1.0,0.0,4.0,11.0,10.0,14.0,4.0,10.0,7.0,8.0,4.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0
17,13.0,0.0,0.0,2.0,2.0,21.0,10.0,6.0,8.0,7.0,5.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,14.0,0.0,0.0,2.0,4.0,12.0,6.0,10.0,4.0,4.0,10.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
19,288.0,0.0,0.0,44.0,40.0,81.0,45.0,34.0,10.0,11.0,25.0,3.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
