,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,2147.0,3699.0,2839.0,1049.0,157.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,161.0,205.0,696.0,1394.0,1121.0,342.0,46.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,99.0,79.0,137.0,391.0,807.0,731.0,500.0,158.0,27.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,90.0,41.0,60.0,139.0,389.0,909.0,879.0,713.0,306.0,71.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,44.0,25.0,43.0,70.0,167.0,601.0,1138.0,1546.0,1675.0,868.0,289.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,22.0,6.0,39.0,47.0,82.0,156.0,358.0,563.0,1109.0,1280.0,1828.0,1406.0,449.0,86.0,32.0,2.0,0.0,0.0,0.0,0.0
6,21.0,6.0,24.0,44.0,52.0,107.0,183.0,262.0,268.0,303.0,383.0,983.0,1299.0,607.0,271.0,90.0,18.0,1.0,0.0,0.0
7,8.0,8.0,23.0,35.0,30.0,55.0,123.0,210.0,196.0,198.0,151.0,176.0,228.0,223.0,65.0,83.0,72.0,25.0,15.0,6.0
8,0.0,2.0,4.0,12.0,30.0,42.0,59.0,137.0,158.0,138.0,138.0,50.0,66.0,53.0,33.0,12.0,2.0,0.0,0.0,0.0
9,0.0,0.0,0.0,5.0,14.0,32.0,45.0,79.0,120.0,125.0,126.0,73.0,60.0,53.0,41.0,11.0,2.0,0.0,0.0,0.0
10,0.0,0.0,0.0,4.0,7.0,15.0,44.0,49.0,90.0,98.0,118.0,91.0,58.0,51.0,44.0,8.0,6.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,2.0,11.0,22.0,32.0,53.0,75.0,91.0,86.0,60.0,48.0,29.0,19.0,3.0,4.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,29.0,58.0,95.0,79.0,85.0,46.0,41.0,15.0,24.0,6.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,13.0,30.0,47.0,64.0,68.0,65.0,27.0,11.0,15.0,15.0,2.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,28.0,40.0,71.0,59.0,48.0,20.0,21.0,22.0,13.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,10.0,23.0,53.0,73.0,60.0,49.0,22.0,17.0,25.0,4.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,18.0,44.0,90.0,58.0,54.0,20.0,29.0,22.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,17.0,40.0,90.0,89.0,69.0,52.0,28.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,11.0,33.0,97.0,91.0,64.0,50.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,22.0,105.0,93.0,279.0
