,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,1029.0,0.0,5.0,17.0,17.0,36.0,94.0,102.0,194.0,289.0,448.0,842.0,1339.0,2248.0,3424.0,4366.0,2908.0,988.0,338.0,109.0
1,8.0,4.0,4.0,12.0,23.0,27.0,27.0,32.0,56.0,47.0,91.0,112.0,130.0,167.0,159.0,238.0,107.0,107.0,45.0,26.0
2,8.0,2.0,6.0,24.0,27.0,34.0,38.0,44.0,52.0,66.0,74.0,98.0,88.0,119.0,154.0,163.0,129.0,82.0,40.0,29.0
3,13.0,6.0,5.0,3.0,11.0,7.0,30.0,50.0,62.0,55.0,81.0,47.0,70.0,73.0,102.0,135.0,109.0,73.0,61.0,33.0
4,8.0,2.0,4.0,2.0,11.0,17.0,20.0,32.0,36.0,44.0,53.0,59.0,47.0,106.0,100.0,109.0,103.0,96.0,77.0,27.0
5,4.0,0.0,8.0,4.0,30.0,17.0,17.0,23.0,36.0,56.0,25.0,53.0,45.0,91.0,78.0,99.0,117.0,92.0,54.0,29.0
6,6.0,2.0,18.0,18.0,17.0,18.0,25.0,27.0,49.0,52.0,36.0,42.0,47.0,51.0,111.0,114.0,133.0,107.0,77.0,32.0
7,5.0,3.0,13.0,13.0,8.0,20.0,23.0,34.0,23.0,49.0,20.0,46.0,63.0,89.0,127.0,117.0,103.0,177.0,115.0,51.0
8,8.0,9.0,7.0,10.0,14.0,22.0,14.0,22.0,33.0,27.0,45.0,28.0,64.0,120.0,163.0,139.0,191.0,271.0,145.0,86.0
9,26.0,8.0,8.0,12.0,7.0,8.0,18.0,21.0,27.0,27.0,63.0,47.0,76.0,143.0,240.0,167.0,187.0,253.0,138.0,92.0
10,27.0,5.0,6.0,5.0,7.0,23.0,40.0,51.0,50.0,54.0,54.0,98.0,172.0,267.0,213.0,217.0,330.0,315.0,172.0,119.0
11,13.0,2.0,10.0,6.0,14.0,37.0,39.0,66.0,46.0,85.0,108.0,140.0,276.0,311.0,286.0,331.0,328.0,197.0,107.0,110.0
12,24.0,0.0,3.0,13.0,28.0,22.0,35.0,63.0,131.0,136.0,174.0,244.0,191.0,276.0,298.0,382.0,401.0,209.0,140.0,45.0
13,12.0,10.0,13.0,32.0,26.0,34.0,66.0,108.0,144.0,187.0,283.0,288.0,303.0,330.0,261.0,274.0,263.0,126.0,91.0,59.0
14,9.0,14.0,22.0,24.0,44.0,66.0,80.0,145.0,147.0,217.0,272.0,314.0,298.0,296.0,229.0,184.0,147.0,61.0,56.0,55.0
15,10.0,20.0,17.0,43.0,45.0,73.0,69.0,88.0,173.0,163.0,249.0,204.0,190.0,202.0,137.0,80.0,45.0,39.0,50.0,43.0
16,41.0,27.0,34.0,47.0,41.0,39.0,40.0,94.0,118.0,121.0,114.0,109.0,102.0,106.0,49.0,21.0,14.0,13.0,30.0,26.0
17,63.0,21.0,27.0,37.0,40.0,52.0,43.0,57.0,58.0,43.0,60.0,70.0,38.0,55.0,17.0,2.0,2.0,4.0,22.0,9.0
18,53.0,21.0,27.0,36.0,37.0,16.0,24.0,37.0,22.0,33.0,25.0,21.0,14.0,26.0,2.0,2.0,1.0,4.0,0.0,0.0
19,92.0,42.0,64.0,59.0,40.0,37.0,22.0,26.0,16.0,14.0,32.0,25.0,13.0,9.0,0.0,4.0,0.0,0.0,0.0,0.0
