,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,1311.0,13.0,6.0,4.0,6.0,0.0,7.0,4.0,4.0,4.0,12.0,6.0,2.0,11.0,4.0,6.0,3.0,4.0,0.0,10.0
1,908.0,19.0,12.0,4.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,4.0
2,2556.0,82.0,48.0,13.0,8.0,12.0,4.0,4.0,7.0,5.0,0.0,2.0,2.0,0.0,2.0,5.0,4.0,2.0,2.0,6.0
3,5090.0,197.0,82.0,32.0,28.0,14.0,10.0,2.0,0.0,11.0,0.0,6.0,4.0,4.0,2.0,0.0,0.0,4.0,2.0,15.0
4,5962.0,221.0,144.0,68.0,40.0,12.0,18.0,4.0,10.0,4.0,8.0,12.0,12.0,4.0,6.0,8.0,4.0,2.0,0.0,10.0
5,5560.0,203.0,167.0,104.0,31.0,30.0,10.0,13.0,3.0,8.0,5.0,10.0,6.0,2.0,6.0,18.0,4.0,2.0,8.0,13.0
6,4674.0,140.0,127.0,64.0,30.0,4.0,26.0,4.0,11.0,13.0,12.0,8.0,12.0,8.0,9.0,12.0,8.0,10.0,9.0,41.0
7,3711.0,77.0,53.0,32.0,8.0,16.0,16.0,12.0,8.0,9.0,8.0,8.0,20.0,6.0,8.0,12.0,9.0,13.0,9.0,32.0
8,3091.0,26.0,24.0,12.0,11.0,26.0,4.0,13.0,11.0,6.0,6.0,12.0,12.0,8.0,10.0,13.0,9.0,19.0,13.0,41.0
9,2324.0,15.0,19.0,15.0,6.0,10.0,14.0,7.0,12.0,6.0,9.0,13.0,2.0,13.0,13.0,4.0,10.0,17.0,16.0,38.0
10,2241.0,7.0,14.0,8.0,7.0,8.0,2.0,4.0,2.0,9.0,9.0,9.0,2.0,6.0,9.0,11.0,7.0,7.0,6.0,47.0
11,1720.0,2.0,9.0,6.0,2.0,4.0,6.0,2.0,2.0,2.0,3.0,8.0,2.0,4.0,1.0,0.0,2.0,2.0,0.0,11.0
12,1147.0,0.0,2.0,0.0,3.0,0.0,0.0,6.0,2.0,2.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0
13,833.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
14,567.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
15,445.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,544.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
