,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,1085.0,10.0,21.0,19.0,45.0,44.0,58.0,41.0,34.0,45.0,13.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,4.0
1,2.0,6.0,3.0,8.0,25.0,10.0,20.0,15.0,11.0,12.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,14.0,14.0,3.0,25.0,14.0,8.0,23.0,24.0,18.0,12.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,22.0,31.0,10.0,17.0,21.0,36.0,20.0,25.0,13.0,14.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,28.0,30.0,11.0,21.0,18.0,28.0,41.0,49.0,14.0,30.0,8.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,43.0,81.0,34.0,27.0,19.0,33.0,45.0,33.0,15.0,36.0,6.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,54.0,62.0,49.0,22.0,39.0,50.0,76.0,54.0,41.0,37.0,24.0,26.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
7,70.0,53.0,66.0,47.0,42.0,77.0,79.0,37.0,32.0,43.0,24.0,25.0,6.0,4.0,0.0,2.0,0.0,2.0,0.0,0.0
8,67.0,93.0,92.0,63.0,45.0,75.0,71.0,54.0,66.0,42.0,53.0,25.0,13.0,6.0,5.0,4.0,2.0,2.0,0.0,0.0
9,82.0,99.0,98.0,88.0,51.0,106.0,114.0,68.0,63.0,81.0,65.0,22.0,8.0,2.0,14.0,1.0,1.0,0.0,0.0,0.0
10,89.0,131.0,137.0,110.0,98.0,143.0,149.0,120.0,102.0,80.0,75.0,43.0,26.0,10.0,22.0,10.0,0.0,2.0,0.0,3.0
11,81.0,170.0,180.0,131.0,145.0,140.0,153.0,169.0,147.0,96.0,81.0,69.0,31.0,28.0,19.0,14.0,4.0,0.0,0.0,2.0
12,145.0,257.0,247.0,228.0,207.0,182.0,205.0,168.0,180.0,123.0,75.0,81.0,87.0,40.0,20.0,16.0,4.0,5.0,2.0,2.0
13,149.0,303.0,456.0,298.0,243.0,210.0,216.0,219.0,159.0,143.0,82.0,95.0,71.0,34.0,30.0,9.0,2.0,2.0,0.0,0.0
14,188.0,547.0,575.0,475.0,389.0,279.0,294.0,270.0,227.0,208.0,143.0,108.0,49.0,38.0,42.0,19.0,2.0,0.0,0.0,0.0
15,241.0,948.0,1196.0,703.0,489.0,380.0,378.0,347.0,287.0,276.0,226.0,118.0,61.0,77.0,65.0,40.0,32.0,24.0,14.0,12.0
16,213.0,1344.0,2146.0,1153.0,756.0,532.0,435.0,435.0,396.0,457.0,297.0,158.0,162.0,123.0,99.0,58.0,48.0,43.0,27.0,35.0
17,90.0,680.0,1376.0,1100.0,718.0,644.0,527.0,508.0,446.0,417.0,401.0,269.0,151.0,172.0,127.0,114.0,89.0,113.0,79.0,79.0
18,21.0,79.0,256.0,414.0,319.0,441.0,438.0,320.0,417.0,435.0,372.0,284.0,180.0,176.0,146.0,146.0,110.0,106.0,105.0,216.0
19,0.0,2.0,24.0,61.0,110.0,114.0,125.0,112.0,177.0,176.0,213.0,170.0,128.0,129.0,87.0,92.0,87.0,78.0,48.0,90.0
