,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,1064.0,20.0,17.0,23.0,11.0,68.0,144.0,244.0,255.0,265.0,337.0,379.0,363.0,285.0,131.0,34.0,3.0,0.0,0.0,0.0
1,306.0,289.0,309.0,368.0,249.0,506.0,814.0,1439.0,2803.0,3040.0,1996.0,1509.0,1551.0,1356.0,949.0,554.0,298.0,136.0,26.0,0.0
2,200.0,64.0,55.0,101.0,166.0,295.0,418.0,571.0,913.0,1101.0,1121.0,1366.0,1379.0,1759.0,1735.0,1176.0,467.0,392.0,214.0,61.0
3,33.0,0.0,14.0,35.0,77.0,145.0,138.0,134.0,211.0,254.0,306.0,230.0,329.0,302.0,371.0,216.0,153.0,126.0,116.0,27.0
4,8.0,0.0,0.0,30.0,36.0,81.0,43.0,47.0,32.0,112.0,97.0,83.0,182.0,192.0,191.0,139.0,68.0,68.0,43.0,60.0
5,4.0,0.0,0.0,23.0,24.0,24.0,11.0,8.0,14.0,41.0,76.0,74.0,107.0,122.0,168.0,118.0,53.0,25.0,31.0,48.0
6,4.0,4.0,0.0,0.0,5.0,10.0,14.0,4.0,8.0,23.0,49.0,53.0,117.0,105.0,140.0,80.0,67.0,41.0,23.0,38.0
7,0.0,0.0,0.0,0.0,0.0,2.0,7.0,2.0,14.0,34.0,30.0,49.0,85.0,113.0,103.0,63.0,43.0,31.0,33.0,42.0
8,0.0,4.0,0.0,0.0,0.0,0.0,6.0,6.0,2.0,15.0,24.0,37.0,67.0,70.0,91.0,65.0,44.0,37.0,26.0,32.0
9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,12.0,9.0,18.0,31.0,69.0,58.0,82.0,80.0,63.0,25.0,12.0,37.0
10,0.0,0.0,3.0,0.0,0.0,0.0,2.0,2.0,2.0,7.0,10.0,34.0,55.0,59.0,57.0,76.0,57.0,34.0,20.0,43.0
11,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,14.0,20.0,12.0,28.0,42.0,85.0,64.0,32.0,30.0,22.0,38.0
12,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,4.0,4.0,2.0,12.0,25.0,55.0,59.0,41.0,42.0,37.0,20.0,40.0
13,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,8.0,7.0,8.0,26.0,53.0,52.0,50.0,56.0,21.0,34.0,23.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,11.0,14.0,27.0,30.0,47.0,35.0,41.0,23.0,25.0,19.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,9.0,5.0,14.0,22.0,60.0,36.0,42.0,24.0,35.0,28.0
16,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,7.0,18.0,12.0,32.0,25.0,19.0,34.0,39.0,29.0,31.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,8.0,41.0,31.0,26.0,25.0,52.0,35.0,25.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,34.0,95.0,38.0,25.0,48.0,36.0,35.0,19.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,44.0,121.0,109.0,25.0,41.0,85.0,42.0,20.0
