,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,761.0,0.0,0.0,0.0,2.0,10.0,6.0,0.0,3.0,13.0,16.0,39.0,40.0,31.0,51.0,42.0,102.0,91.0,53.0,102.0
1,184.0,2.0,17.0,2.0,4.0,2.0,12.0,10.0,10.0,6.0,8.0,13.0,36.0,31.0,22.0,24.0,38.0,37.0,33.0,40.0
2,104.0,12.0,10.0,15.0,15.0,6.0,6.0,2.0,4.0,18.0,22.0,14.0,52.0,32.0,29.0,15.0,35.0,40.0,43.0,40.0
3,39.0,10.0,10.0,16.0,15.0,13.0,13.0,15.0,8.0,14.0,18.0,17.0,37.0,35.0,41.0,42.0,21.0,36.0,16.0,40.0
4,24.0,19.0,12.0,17.0,29.0,18.0,17.0,14.0,21.0,45.0,43.0,21.0,22.0,47.0,38.0,45.0,43.0,29.0,29.0,41.0
5,43.0,35.0,25.0,16.0,26.0,27.0,35.0,43.0,58.0,41.0,44.0,45.0,40.0,33.0,37.0,16.0,14.0,22.0,27.0,41.0
6,61.0,52.0,36.0,31.0,36.0,33.0,53.0,63.0,68.0,48.0,60.0,40.0,29.0,34.0,35.0,23.0,12.0,21.0,24.0,24.0
7,73.0,65.0,78.0,26.0,40.0,46.0,82.0,70.0,89.0,58.0,52.0,41.0,64.0,40.0,35.0,32.0,18.0,14.0,8.0,20.0
8,79.0,134.0,97.0,63.0,42.0,45.0,65.0,103.0,106.0,70.0,67.0,37.0,41.0,38.0,33.0,17.0,14.0,10.0,8.0,11.0
9,102.0,116.0,110.0,88.0,66.0,53.0,95.0,131.0,90.0,71.0,53.0,46.0,39.0,26.0,20.0,19.0,11.0,3.0,6.0,5.0
10,147.0,136.0,113.0,77.0,78.0,101.0,110.0,160.0,101.0,98.0,93.0,66.0,49.0,28.0,13.0,10.0,5.0,5.0,14.0,10.0
11,134.0,192.0,145.0,119.0,98.0,83.0,133.0,202.0,204.0,117.0,123.0,100.0,43.0,31.0,20.0,3.0,12.0,10.0,2.0,7.0
12,164.0,298.0,221.0,141.0,157.0,167.0,179.0,231.0,305.0,192.0,168.0,128.0,43.0,24.0,8.0,5.0,8.0,10.0,13.0,2.0
13,174.0,309.0,287.0,198.0,173.0,235.0,328.0,346.0,341.0,289.0,314.0,153.0,78.0,37.0,25.0,1.0,10.0,12.0,2.0,0.0
14,147.0,496.0,318.0,261.0,250.0,409.0,432.0,426.0,413.0,291.0,367.0,238.0,160.0,34.0,23.0,16.0,6.0,3.0,0.0,0.0
15,178.0,686.0,549.0,395.0,327.0,439.0,503.0,560.0,527.0,430.0,445.0,460.0,321.0,96.0,40.0,4.0,2.0,6.0,0.0,0.0
16,142.0,1084.0,999.0,681.0,692.0,712.0,767.0,765.0,1015.0,694.0,477.0,653.0,462.0,182.0,23.0,7.0,4.0,0.0,0.0,0.0
17,26.0,329.0,542.0,536.0,435.0,335.0,275.0,337.0,491.0,527.0,662.0,641.0,505.0,314.0,56.0,25.0,8.0,0.0,0.0,0.0
18,2.0,39.0,214.0,324.0,216.0,208.0,228.0,234.0,138.0,177.0,221.0,306.0,347.0,282.0,159.0,111.0,35.0,3.0,0.0,0.0
19,8.0,57.0,82.0,184.0,157.0,71.0,64.0,61.0,59.0,56.0,55.0,67.0,110.0,58.0,126.0,50.0,49.0,23.0,15.0,6.0
