,0,1,2,3,4,5,6,7,8,9
0,1192.0,218.0,129.0,723.0,3647.0,721.0,33.0,0.0,0.0,0.0
1,504.0,330.0,547.0,1446.0,2311.0,1463.0,453.0,1.0,0.0,0.0
2,252.0,219.0,255.0,534.0,1058.0,1470.0,1418.0,645.0,20.0,0.0
3,41.0,116.0,252.0,383.0,433.0,1427.0,2457.0,1941.0,125.0,1.0
4,11.0,48.0,158.0,337.0,519.0,1415.0,2507.0,1826.0,474.0,11.0
5,0.0,30.0,111.0,353.0,668.0,952.0,1426.0,1633.0,1088.0,172.0
6,0.0,17.0,148.0,188.0,374.0,426.0,759.0,1077.0,652.0,310.0
7,0.0,0.0,86.0,65.0,159.0,164.0,189.0,139.0,248.0,291.0
8,0.0,0.0,13.0,26.0,45.0,24.0,176.0,145.0,138.0,255.0
9,0.0,0.0,6.0,12.0,3.0,0.0,16.0,39.0,194.0,412.0
