,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,2125.0,2711.0,2014.0,1466.0,1390.0,1808.0,1991.0,2029.0,2094.0,1599.0,1377.0,1262.0,1030.0,607.0,480.0,318.0,349.0,345.0,278.0,383.0
1,37.0,255.0,181.0,150.0,121.0,122.0,169.0,192.0,220.0,150.0,164.0,160.0,119.0,47.0,15.0,2.0,0.0,0.0,0.0,0.0
2,36.0,221.0,175.0,139.0,117.0,119.0,178.0,184.0,233.0,159.0,158.0,157.0,135.0,45.0,17.0,6.0,2.0,4.0,0.0,0.0
3,81.0,213.0,187.0,113.0,79.0,149.0,149.0,199.0,194.0,190.0,193.0,144.0,122.0,56.0,14.0,3.0,4.0,0.0,0.0,0.0
4,90.0,162.0,222.0,139.0,117.0,124.0,155.0,186.0,194.0,144.0,159.0,102.0,124.0,60.0,3.0,0.0,5.0,2.0,0.0,0.0
5,81.0,144.0,220.0,160.0,115.0,114.0,116.0,163.0,190.0,163.0,213.0,168.0,91.0,59.0,13.0,4.0,4.0,2.0,0.0,0.0
6,74.0,98.0,179.0,132.0,142.0,84.0,106.0,148.0,165.0,149.0,202.0,126.0,97.0,60.0,14.0,4.0,2.0,0.0,0.0,0.0
7,12.0,77.0,147.0,153.0,109.0,81.0,123.0,101.0,161.0,138.0,171.0,131.0,78.0,58.0,14.0,5.0,4.0,2.0,0.0,0.0
8,6.0,46.0,143.0,148.0,130.0,65.0,101.0,114.0,135.0,106.0,133.0,127.0,93.0,65.0,8.0,16.0,2.0,1.0,0.0,0.0
9,2.0,41.0,114.0,159.0,104.0,60.0,66.0,85.0,80.0,77.0,81.0,131.0,70.0,52.0,16.0,7.0,3.0,2.0,0.0,0.0
10,5.0,42.0,83.0,101.0,119.0,45.0,61.0,73.0,92.0,102.0,80.0,105.0,77.0,62.0,21.0,13.0,4.0,0.0,0.0,0.0
11,8.0,27.0,58.0,105.0,68.0,47.0,56.0,58.0,69.0,60.0,80.0,106.0,65.0,54.0,18.0,9.0,2.0,0.0,0.0,0.0
12,0.0,17.0,59.0,61.0,50.0,52.0,25.0,55.0,68.0,42.0,54.0,70.0,44.0,30.0,24.0,23.0,14.0,2.0,0.0,0.0
13,0.0,7.0,26.0,35.0,47.0,38.0,36.0,51.0,43.0,45.0,45.0,51.0,73.0,36.0,35.0,16.0,7.0,0.0,0.0,0.0
14,4.0,8.0,19.0,49.0,56.0,28.0,23.0,47.0,37.0,50.0,59.0,64.0,49.0,25.0,37.0,21.0,5.0,0.0,1.0,0.0
15,0.0,0.0,14.0,37.0,29.0,22.0,16.0,38.0,24.0,30.0,41.0,67.0,51.0,30.0,8.0,15.0,4.0,4.0,0.0,0.0
16,8.0,0.0,6.0,18.0,25.0,17.0,11.0,24.0,26.0,9.0,38.0,44.0,69.0,12.0,18.0,6.0,3.0,2.0,0.0,0.0
17,0.0,0.0,9.0,14.0,6.0,9.0,9.0,10.0,6.0,17.0,21.0,30.0,44.0,25.0,25.0,7.0,7.0,3.0,0.0,0.0
18,0.0,2.0,9.0,5.0,10.0,8.0,4.0,8.0,7.0,7.0,18.0,42.0,28.0,15.0,12.0,13.0,10.0,2.0,0.0,0.0
19,23.0,0.0,0.0,6.0,24.0,21.0,8.0,8.0,13.0,18.0,21.0,38.0,59.0,35.0,42.0,19.0,16.0,4.0,14.0,6.0
