,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,1455.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
1,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,417.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,487.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,605.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,764.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1116.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,1468.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,1759.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,2287.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2805.0,39.0,31.0,6.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,3382.0,107.0,49.0,25.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,4576.0,249.0,146.0,74.0,28.0,4.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,5283.0,345.0,268.0,122.0,36.0,8.0,8.0,0.0,8.0,4.0,6.0,10.0,8.0,4.0,7.0,9.0,8.0,8.0,5.0,3.0
15,6507.0,158.0,114.0,57.0,35.0,38.0,46.0,22.0,8.0,7.0,10.0,12.0,11.0,13.0,6.0,21.0,4.0,18.0,16.0,41.0
16,5045.0,35.0,46.0,29.0,32.0,26.0,19.0,20.0,13.0,22.0,22.0,30.0,24.0,25.0,24.0,32.0,21.0,22.0,24.0,107.0
17,2732.0,22.0,20.0,21.0,33.0,37.0,28.0,16.0,21.0,14.0,22.0,24.0,17.0,22.0,17.0,18.0,20.0,18.0,12.0,100.0
18,1608.0,11.0,11.0,10.0,11.0,10.0,4.0,4.0,12.0,13.0,4.0,14.0,16.0,0.0,5.0,6.0,6.0,4.0,1.0,8.0
19,782.0,10.0,13.0,18.0,4.0,14.0,10.0,11.0,12.0,17.0,12.0,8.0,4.0,2.0,11.0,9.0,1.0,12.0,9.0,21.0
