,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,1423.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
1,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,227.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,277.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0
5,372.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
6,514.0,0.0,2.0,1.0,2.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,6.0
7,582.0,1.0,3.0,0.0,0.0,2.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,8.0
8,671.0,0.0,2.0,7.0,6.0,6.0,2.0,2.0,4.0,2.0,2.0,0.0,4.0,0.0,3.0,6.0,4.0,10.0,14.0,33.0
9,801.0,8.0,9.0,2.0,7.0,4.0,2.0,10.0,6.0,3.0,10.0,2.0,8.0,5.0,6.0,8.0,10.0,9.0,12.0,41.0
10,1138.0,11.0,15.0,8.0,0.0,6.0,8.0,4.0,2.0,14.0,6.0,24.0,6.0,16.0,9.0,21.0,4.0,13.0,4.0,41.0
11,1419.0,18.0,13.0,10.0,8.0,12.0,14.0,6.0,12.0,14.0,13.0,16.0,17.0,8.0,12.0,12.0,6.0,4.0,4.0,42.0
12,1942.0,26.0,8.0,14.0,19.0,20.0,20.0,19.0,9.0,6.0,12.0,13.0,23.0,13.0,11.0,18.0,14.0,23.0,14.0,50.0
13,2390.0,38.0,32.0,21.0,15.0,22.0,16.0,10.0,12.0,17.0,12.0,19.0,10.0,14.0,10.0,16.0,12.0,11.0,6.0,38.0
14,3439.0,127.0,75.0,38.0,31.0,26.0,17.0,6.0,12.0,4.0,12.0,16.0,4.0,8.0,13.0,6.0,2.0,8.0,0.0,9.0
15,5338.0,244.0,145.0,57.0,28.0,19.0,20.0,10.0,13.0,5.0,9.0,6.0,2.0,2.0,4.0,4.0,2.0,0.0,2.0,4.0
16,8049.0,335.0,270.0,155.0,52.0,12.0,18.0,6.0,2.0,6.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,4.0
17,7754.0,164.0,121.0,42.0,11.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,4931.0,30.0,12.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,2023.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
