,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,893.0,16.0,12.0,19.0,30.0,49.0,65.0,77.0,75.0,49.0,24.0,18.0,14.0,5.0,6.0,9.0,2.0,0.0,4.0,92.0
1,0.0,0.0,0.0,4.0,10.0,25.0,37.0,30.0,24.0,16.0,19.0,7.0,4.0,2.0,3.0,6.0,4.0,2.0,0.0,5.0
2,0.0,0.0,16.0,22.0,26.0,15.0,43.0,62.0,23.0,27.0,24.0,7.0,12.0,9.0,3.0,2.0,8.0,0.0,2.0,0.0
3,4.0,0.0,10.0,27.0,44.0,48.0,55.0,60.0,37.0,34.0,23.0,17.0,12.0,20.0,6.0,8.0,7.0,1.0,1.0,3.0
4,3.0,6.0,23.0,60.0,69.0,46.0,65.0,60.0,39.0,22.0,23.0,24.0,22.0,9.0,6.0,6.0,2.0,0.0,2.0,0.0
5,2.0,12.0,18.0,49.0,58.0,75.0,95.0,89.0,55.0,35.0,35.0,22.0,18.0,16.0,2.0,10.0,8.0,0.0,5.0,1.0
6,6.0,9.0,19.0,61.0,96.0,86.0,93.0,87.0,64.0,37.0,46.0,46.0,35.0,20.0,10.0,9.0,17.0,15.0,7.0,1.0
7,15.0,30.0,59.0,90.0,106.0,111.0,108.0,100.0,89.0,63.0,103.0,74.0,61.0,36.0,32.0,16.0,3.0,5.0,9.0,12.0
8,12.0,41.0,72.0,135.0,149.0,160.0,183.0,120.0,97.0,91.0,139.0,111.0,61.0,39.0,26.0,13.0,3.0,2.0,7.0,12.0
9,10.0,46.0,92.0,204.0,222.0,200.0,134.0,141.0,151.0,122.0,157.0,123.0,46.0,30.0,39.0,11.0,14.0,9.0,6.0,8.0
10,15.0,49.0,153.0,243.0,300.0,235.0,205.0,213.0,150.0,163.0,188.0,109.0,58.0,44.0,47.0,32.0,35.0,19.0,12.0,37.0
11,25.0,85.0,179.0,376.0,380.0,346.0,276.0,211.0,163.0,169.0,194.0,158.0,84.0,61.0,37.0,25.0,23.0,17.0,24.0,54.0
12,21.0,98.0,304.0,531.0,590.0,393.0,292.0,208.0,219.0,175.0,173.0,153.0,86.0,57.0,31.0,46.0,41.0,36.0,42.0,70.0
13,15.0,110.0,429.0,840.0,783.0,729.0,524.0,292.0,239.0,169.0,226.0,210.0,149.0,99.0,54.0,46.0,50.0,33.0,23.0,65.0
14,47.0,158.0,559.0,1055.0,1207.0,925.0,644.0,376.0,280.0,206.0,177.0,131.0,115.0,68.0,47.0,47.0,33.0,30.0,22.0,23.0
15,143.0,163.0,523.0,1071.0,1277.0,1159.0,875.0,578.0,406.0,232.0,164.0,125.0,114.0,100.0,71.0,43.0,29.0,15.0,14.0,42.0
16,169.0,80.0,170.0,454.0,729.0,887.0,723.0,606.0,543.0,363.0,262.0,187.0,133.0,76.0,46.0,42.0,24.0,18.0,33.0,73.0
17,23.0,47.0,89.0,199.0,324.0,471.0,497.0,390.0,338.0,236.0,199.0,112.0,76.0,61.0,27.0,22.0,22.0,17.0,28.0,36.0
18,10.0,9.0,25.0,46.0,119.0,183.0,235.0,268.0,231.0,202.0,121.0,87.0,47.0,51.0,41.0,21.0,24.0,19.0,9.0,10.0
19,4.0,4.0,12.0,17.0,30.0,60.0,73.0,99.0,144.0,152.0,118.0,67.0,35.0,37.0,41.0,31.0,14.0,22.0,20.0,0.0
