,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,924.0,138.0,218.0,372.0,384.0,343.0,382.0,311.0,176.0,110.0,95.0,40.0,33.0,17.0,6.0,11.0,4.0,2.0,4.0,73.0
1,207.0,608.0,2036.0,3902.0,3836.0,2635.0,1516.0,1027.0,692.0,559.0,677.0,455.0,179.0,85.0,37.0,22.0,15.0,1.0,5.0,4.0
2,97.0,81.0,251.0,771.0,1476.0,1904.0,1891.0,1359.0,1291.0,913.0,946.0,834.0,595.0,403.0,249.0,151.0,140.0,68.0,54.0,80.0
3,59.0,21.0,42.0,68.0,237.0,376.0,354.0,332.0,216.0,162.0,130.0,141.0,163.0,160.0,140.0,167.0,120.0,98.0,102.0,129.0
4,35.0,13.0,26.0,58.0,100.0,161.0,191.0,172.0,151.0,95.0,46.0,32.0,37.0,64.0,49.0,24.0,38.0,40.0,50.0,130.0
5,31.0,16.0,11.0,31.0,75.0,106.0,130.0,133.0,119.0,68.0,41.0,22.0,24.0,24.0,18.0,23.0,14.0,3.0,16.0,66.0
6,20.0,19.0,23.0,56.0,50.0,116.0,101.0,109.0,86.0,68.0,36.0,19.0,26.0,8.0,22.0,6.0,1.0,9.0,6.0,4.0
7,26.0,12.0,24.0,40.0,46.0,90.0,87.0,76.0,79.0,66.0,41.0,18.0,9.0,7.0,9.0,8.0,6.0,4.0,1.0,2.0
8,4.0,18.0,21.0,29.0,34.0,80.0,81.0,59.0,58.0,47.0,34.0,27.0,2.0,6.0,4.0,4.0,5.0,0.0,5.0,8.0
9,2.0,10.0,15.0,31.0,50.0,74.0,38.0,76.0,56.0,48.0,25.0,30.0,10.0,10.0,5.0,4.0,0.0,5.0,8.0,3.0
10,6.0,5.0,15.0,35.0,35.0,33.0,67.0,54.0,66.0,28.0,31.0,12.0,11.0,13.0,9.0,8.0,4.0,13.0,8.0,8.0
11,6.0,6.0,28.0,18.0,40.0,43.0,60.0,48.0,32.0,42.0,10.0,7.0,20.0,4.0,11.0,8.0,2.0,2.0,1.0,5.0
12,0.0,8.0,12.0,18.0,36.0,40.0,42.0,38.0,39.0,34.0,20.0,16.0,12.0,6.0,3.0,3.0,2.0,4.0,0.0,12.0
13,0.0,0.0,12.0,28.0,44.0,53.0,36.0,33.0,40.0,27.0,26.0,15.0,5.0,3.0,0.0,2.0,2.0,4.0,6.0,6.0
14,0.0,4.0,6.0,13.0,23.0,39.0,28.0,32.0,33.0,34.0,32.0,10.0,4.0,6.0,0.0,2.0,4.0,6.0,2.0,2.0
15,0.0,2.0,15.0,10.0,32.0,25.0,40.0,32.0,22.0,10.0,31.0,28.0,11.0,6.0,4.0,2.0,4.0,0.0,2.0,5.0
16,0.0,2.0,4.0,13.0,20.0,30.0,45.0,35.0,22.0,34.0,22.0,7.0,6.0,4.0,1.0,0.0,0.0,1.0,0.0,7.0
17,0.0,0.0,5.0,8.0,19.0,24.0,40.0,45.0,40.0,29.0,18.0,18.0,6.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0
18,0.0,0.0,0.0,2.0,10.0,16.0,67.0,42.0,43.0,72.0,50.0,21.0,8.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,2.0,15.0,26.0,54.0,106.0,117.0,104.0,36.0,21.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0
