,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,1126.0,312.0,29.0,21.0,26.0,15.0,37.0,13.0,19.0,9.0,6.0,6.0,8.0,10.0,6.0,11.0,9.0,2.0,7.0,2.0
1,48.0,439.0,31.0,16.0,17.0,8.0,8.0,11.0,8.0,4.0,4.0,2.0,2.0,0.0,2.0,4.0,14.0,6.0,6.0,4.0
2,96.0,1015.0,97.0,29.0,22.0,8.0,12.0,4.0,2.0,9.0,2.0,5.0,4.0,0.0,10.0,11.0,4.0,13.0,11.0,12.0
3,163.0,1416.0,213.0,29.0,30.0,19.0,12.0,25.0,7.0,6.0,3.0,6.0,3.0,8.0,2.0,0.0,5.0,7.0,16.0,19.0
4,177.0,2151.0,493.0,75.0,42.0,30.0,32.0,18.0,14.0,8.0,13.0,6.0,11.0,8.0,10.0,4.0,10.0,8.0,8.0,17.0
5,309.0,2717.0,733.0,115.0,47.0,31.0,56.0,31.0,25.0,22.0,29.0,12.0,26.0,21.0,17.0,8.0,9.0,12.0,51.0,54.0
6,291.0,2205.0,834.0,177.0,78.0,73.0,28.0,44.0,32.0,41.0,23.0,36.0,25.0,33.0,34.0,15.0,26.0,18.0,36.0,44.0
7,114.0,1664.0,991.0,272.0,101.0,63.0,58.0,44.0,47.0,33.0,31.0,33.0,32.0,39.0,17.0,27.0,20.0,26.0,15.0,46.0
8,94.0,1079.0,1018.0,306.0,140.0,87.0,71.0,54.0,40.0,41.0,37.0,21.0,18.0,23.0,19.0,25.0,20.0,19.0,10.0,62.0
9,81.0,823.0,1060.0,280.0,119.0,92.0,51.0,45.0,41.0,36.0,19.0,31.0,30.0,27.0,28.0,25.0,14.0,11.0,18.0,17.0
10,103.0,668.0,996.0,267.0,142.0,64.0,58.0,69.0,38.0,41.0,41.0,44.0,27.0,26.0,13.0,18.0,9.0,12.0,20.0,17.0
11,165.0,829.0,1132.0,303.0,133.0,77.0,57.0,45.0,43.0,49.0,23.0,18.0,20.0,16.0,22.0,26.0,18.0,20.0,20.0,34.0
12,229.0,771.0,1139.0,311.0,127.0,98.0,72.0,61.0,39.0,24.0,48.0,29.0,19.0,31.0,26.0,14.0,23.0,28.0,38.0,47.0
13,220.0,705.0,1002.0,216.0,113.0,71.0,55.0,45.0,52.0,43.0,43.0,33.0,21.0,19.0,13.0,18.0,8.0,8.0,10.0,30.0
14,138.0,598.0,1054.0,171.0,111.0,46.0,54.0,42.0,36.0,33.0,37.0,27.0,16.0,9.0,9.0,11.0,11.0,8.0,2.0,10.0
15,139.0,492.0,1037.0,191.0,66.0,67.0,30.0,18.0,16.0,31.0,30.0,18.0,20.0,22.0,13.0,24.0,18.0,6.0,10.0,20.0
16,80.0,334.0,806.0,193.0,65.0,31.0,40.0,28.0,15.0,14.0,21.0,22.0,25.0,6.0,9.0,13.0,10.0,30.0,23.0,22.0
17,27.0,154.0,497.0,126.0,46.0,42.0,17.0,14.0,15.0,13.0,19.0,8.0,14.0,23.0,20.0,18.0,8.0,17.0,20.0,14.0
18,30.0,65.0,244.0,67.0,34.0,25.0,20.0,17.0,17.0,21.0,10.0,10.0,8.0,8.0,7.0,3.0,6.0,2.0,14.0,8.0
19,13.0,61.0,148.0,52.0,53.0,24.0,17.0,23.0,20.0,22.0,22.0,26.0,16.0,13.0,3.0,6.0,11.0,6.0,5.0,10.0
