,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,1478.0,6689.0,2406.0,385.0,176.0,126.0,99.0,88.0,57.0,59.0,55.0,34.0,17.0,15.0,21.0,18.0,10.0,2.0,0.0,0.0
1,421.0,3159.0,1584.0,431.0,269.0,200.0,201.0,182.0,150.0,138.0,83.0,71.0,60.0,74.0,36.0,32.0,37.0,40.0,46.0,83.0
2,437.0,2222.0,2024.0,411.0,284.0,156.0,166.0,165.0,140.0,102.0,116.0,131.0,114.0,103.0,100.0,63.0,50.0,38.0,69.0,88.0
3,299.0,1875.0,2299.0,296.0,177.0,195.0,164.0,95.0,94.0,88.0,97.0,83.0,66.0,84.0,70.0,94.0,78.0,100.0,100.0,99.0
4,161.0,918.0,1419.0,263.0,125.0,88.0,78.0,54.0,53.0,64.0,54.0,33.0,41.0,40.0,30.0,31.0,51.0,41.0,76.0,166.0
5,116.0,594.0,604.0,278.0,89.0,47.0,34.0,47.0,28.0,39.0,48.0,33.0,36.0,20.0,21.0,31.0,18.0,36.0,43.0,53.0
6,118.0,415.0,384.0,113.0,60.0,18.0,13.0,3.0,0.0,4.0,2.0,6.0,5.0,2.0,0.0,4.0,4.0,2.0,6.0,0.0
7,92.0,357.0,379.0,85.0,31.0,20.0,8.0,9.0,2.0,0.0,4.0,2.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0
8,79.0,357.0,334.0,46.0,15.0,1.0,4.0,3.0,0.0,6.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,91.0,291.0,336.0,47.0,3.0,4.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0
10,86.0,268.0,266.0,39.0,6.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,87.0,236.0,221.0,36.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12,67.0,190.0,155.0,53.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
13,41.0,187.0,170.0,57.0,16.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
14,27.0,179.0,194.0,63.0,9.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
15,18.0,195.0,177.0,78.0,17.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,17.0,156.0,146.0,73.0,14.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,8.0,104.0,184.0,80.0,29.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,80.0,156.0,143.0,39.0,27.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,26.0,116.0,240.0,139.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
