,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,2055.0,238.0,99.0,127.0,81.0,19.0,12.0,14.0,12.0,8.0,7.0,0.0,4.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0
1,2881.0,655.0,339.0,384.0,364.0,96.0,74.0,36.0,32.0,22.0,24.0,8.0,3.0,9.0,2.0,0.0,2.0,9.0,0.0,0.0
2,2685.0,1082.0,717.0,810.0,875.0,312.0,163.0,112.0,50.0,48.0,42.0,30.0,14.0,14.0,6.0,8.0,4.0,2.0,2.0,4.0
3,630.0,670.0,503.0,847.0,1039.0,426.0,184.0,166.0,131.0,96.0,94.0,78.0,54.0,33.0,18.0,18.0,10.0,4.0,4.0,5.0
4,318.0,371.0,273.0,377.0,1016.0,478.0,170.0,116.0,115.0,86.0,108.0,69.0,86.0,54.0,40.0,47.0,36.0,11.0,12.0,10.0
5,176.0,216.0,145.0,280.0,1047.0,814.0,193.0,108.0,66.0,79.0,44.0,65.0,46.0,49.0,49.0,36.0,46.0,32.0,18.0,23.0
6,125.0,136.0,140.0,165.0,903.0,1085.0,209.0,123.0,109.0,54.0,51.0,39.0,43.0,48.0,31.0,53.0,44.0,40.0,30.0,39.0
7,137.0,104.0,111.0,68.0,407.0,1143.0,384.0,132.0,96.0,87.0,50.0,52.0,41.0,19.0,25.0,35.0,42.0,62.0,36.0,37.0
8,124.0,82.0,90.0,79.0,202.0,974.0,608.0,131.0,51.0,54.0,69.0,51.0,47.0,26.0,39.0,16.0,35.0,69.0,68.0,30.0
9,118.0,53.0,85.0,76.0,162.0,706.0,879.0,189.0,81.0,53.0,45.0,45.0,48.0,35.0,28.0,28.0,29.0,29.0,38.0,36.0
10,106.0,63.0,59.0,52.0,97.0,413.0,742.0,209.0,81.0,67.0,40.0,40.0,34.0,24.0,30.0,22.0,12.0,21.0,27.0,39.0
11,76.0,44.0,54.0,58.0,66.0,223.0,329.0,234.0,60.0,57.0,56.0,36.0,38.0,14.0,16.0,28.0,19.0,34.0,30.0,57.0
12,69.0,27.0,62.0,58.0,38.0,133.0,221.0,45.0,12.0,27.0,19.0,3.0,25.0,21.0,25.0,19.0,24.0,35.0,44.0,75.0
13,80.0,28.0,74.0,47.0,56.0,128.0,157.0,43.0,22.0,26.0,19.0,3.0,1.0,9.0,11.0,10.0,20.0,18.0,22.0,74.0
14,82.0,19.0,49.0,41.0,55.0,118.0,103.0,25.0,12.0,20.0,10.0,9.0,6.0,6.0,2.0,9.0,17.0,19.0,11.0,63.0
15,82.0,38.0,47.0,23.0,20.0,99.0,141.0,29.0,6.0,2.0,2.0,0.0,2.0,0.0,6.0,2.0,0.0,3.0,12.0,15.0
16,55.0,50.0,17.0,31.0,39.0,70.0,87.0,27.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
17,48.0,46.0,18.0,26.0,22.0,103.0,70.0,37.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0
18,29.0,24.0,14.0,14.0,18.0,59.0,69.0,46.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,29.0,27.0,36.0,36.0,7.0,66.0,127.0,108.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
