,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,1075.0,14.0,4.0,0.0,34.0,48.0,42.0,28.0,48.0,29.0,43.0,15.0,12.0,11.0,7.0,6.0,4.0,2.0,3.0,2.0
1,4.0,0.0,0.0,0.0,17.0,27.0,13.0,9.0,11.0,2.0,10.0,8.0,7.0,2.0,3.0,0.0,2.0,5.0,0.0,2.0
2,10.0,2.0,4.0,4.0,11.0,24.0,21.0,14.0,18.0,12.0,6.0,11.0,2.0,12.0,0.0,3.0,4.0,0.0,4.0,3.0
3,30.0,1.0,7.0,9.0,29.0,20.0,20.0,17.0,7.0,21.0,10.0,22.0,9.0,0.0,3.0,0.0,6.0,5.0,5.0,8.0
4,21.0,17.0,11.0,6.0,35.0,33.0,19.0,25.0,10.0,20.0,18.0,9.0,16.0,2.0,4.0,10.0,8.0,4.0,10.0,9.0
5,75.0,28.0,22.0,30.0,35.0,23.0,25.0,29.0,12.0,6.0,14.0,26.0,13.0,7.0,8.0,11.0,11.0,7.0,2.0,0.0
6,60.0,30.0,32.0,24.0,38.0,64.0,28.0,46.0,35.0,35.0,20.0,26.0,15.0,18.0,8.0,6.0,17.0,2.0,28.0,11.0
7,67.0,38.0,23.0,34.0,56.0,81.0,73.0,39.0,20.0,27.0,33.0,15.0,22.0,9.0,10.0,12.0,12.0,10.0,14.0,14.0
8,125.0,36.0,55.0,37.0,76.0,73.0,61.0,38.0,32.0,26.0,36.0,16.0,14.0,12.0,9.0,16.0,21.0,23.0,28.0,44.0
9,137.0,50.0,53.0,40.0,78.0,125.0,85.0,49.0,28.0,26.0,31.0,23.0,23.0,17.0,14.0,20.0,30.0,23.0,36.0,75.0
10,160.0,61.0,45.0,49.0,134.0,189.0,114.0,70.0,65.0,54.0,42.0,34.0,27.0,34.0,43.0,33.0,21.0,60.0,40.0,75.0
11,239.0,61.0,66.0,80.0,194.0,228.0,175.0,86.0,59.0,40.0,46.0,51.0,53.0,33.0,25.0,32.0,37.0,53.0,30.0,72.0
12,354.0,156.0,66.0,119.0,266.0,313.0,183.0,93.0,65.0,68.0,68.0,35.0,57.0,39.0,38.0,49.0,46.0,79.0,67.0,113.0
13,495.0,207.0,122.0,177.0,371.0,397.0,198.0,115.0,71.0,71.0,55.0,66.0,53.0,25.0,41.0,57.0,45.0,46.0,42.0,67.0
14,944.0,327.0,240.0,225.0,536.0,625.0,289.0,111.0,44.0,81.0,43.0,49.0,63.0,51.0,42.0,51.0,55.0,33.0,32.0,12.0
15,1940.0,731.0,329.0,378.0,643.0,811.0,396.0,144.0,103.0,83.0,84.0,44.0,53.0,43.0,52.0,18.0,19.0,32.0,11.0,0.0
16,2700.0,1086.0,810.0,855.0,1142.0,992.0,652.0,221.0,125.0,93.0,71.0,51.0,33.0,41.0,24.0,11.0,4.0,4.0,2.0,0.0
17,1249.0,891.0,798.0,1104.0,1404.0,1314.0,787.0,281.0,119.0,58.0,34.0,28.0,20.0,5.0,2.0,3.0,3.0,0.0,0.0,0.0
18,219.0,210.0,222.0,366.0,1054.0,1536.0,954.0,315.0,47.0,31.0,19.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1.0,27.0,23.0,62.0,361.0,542.0,787.0,200.0,17.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
