,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,787.0,4.0,0.0,7.0,0.0,0.0,3.0,2.0,10.0,1.0,2.0,5.0,7.0,37.0,75.0,217.0,283.0,138.0,54.0,38.0
1,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,23.0,88.0,168.0,486.0,327.0,183.0,164.0,77.0
2,0.0,1.0,4.0,4.0,0.0,2.0,0.0,12.0,16.0,13.0,33.0,69.0,116.0,247.0,491.0,716.0,505.0,394.0,256.0,112.0
3,14.0,13.0,6.0,21.0,38.0,44.0,49.0,67.0,81.0,80.0,85.0,163.0,266.0,440.0,726.0,1018.0,865.0,545.0,277.0,83.0
4,17.0,17.0,31.0,36.0,76.0,105.0,108.0,142.0,219.0,224.0,311.0,381.0,482.0,697.0,1126.0,1151.0,977.0,602.0,203.0,40.0
5,103.0,28.0,44.0,78.0,88.0,121.0,166.0,242.0,321.0,388.0,438.0,539.0,681.0,947.0,1183.0,1216.0,787.0,435.0,181.0,57.0
6,124.0,42.0,70.0,91.0,101.0,110.0,166.0,223.0,269.0,342.0,431.0,445.0,580.0,725.0,916.0,810.0,590.0,221.0,117.0,77.0
7,47.0,37.0,43.0,74.0,72.0,92.0,97.0,141.0,170.0,288.0,379.0,451.0,526.0,634.0,618.0,600.0,370.0,192.0,93.0,75.0
8,33.0,27.0,56.0,53.0,71.0,67.0,85.0,112.0,136.0,201.0,261.0,353.0,365.0,548.0,416.0,389.0,303.0,149.0,121.0,56.0
9,19.0,19.0,27.0,30.0,22.0,40.0,40.0,79.0,144.0,140.0,213.0,245.0,278.0,383.0,228.0,193.0,192.0,87.0,88.0,34.0
10,23.0,8.0,6.0,11.0,9.0,8.0,28.0,50.0,74.0,71.0,102.0,152.0,152.0,210.0,87.0,139.0,125.0,52.0,54.0,25.0
11,6.0,2.0,12.0,10.0,10.0,10.0,22.0,45.0,15.0,13.0,41.0,67.0,74.0,98.0,81.0,119.0,75.0,41.0,16.0,35.0
12,0.0,0.0,0.0,2.0,0.0,3.0,0.0,5.0,14.0,2.0,6.0,7.0,15.0,27.0,28.0,22.0,48.0,33.0,28.0,31.0
13,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,6.0,25.0,19.0,15.0,28.0
14,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,2.0,2.0,8.0,26.0,28.0,12.0,22.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,16.0,22.0,16.0,28.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,12.0,15.0,13.0,13.0,15.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,16.0,12.0,11.0,19.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,9.0,8.0,16.0
19,282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,24.0,65.0,39.0,31.0,112.0
