,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,1522.0,228.0,222.0,318.0,158.0,307.0,507.0,1214.0,2321.0,2111.0,651.0,205.0,139.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1,86.0,127.0,73.0,57.0,93.0,175.0,232.0,428.0,658.0,858.0,614.0,403.0,148.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0
2,11.0,20.0,78.0,100.0,112.0,123.0,188.0,175.0,329.0,376.0,496.0,444.0,338.0,126.0,16.0,0.0,0.0,0.0,0.0,0.0
3,0.0,2.0,22.0,51.0,82.0,147.0,169.0,95.0,127.0,254.0,399.0,466.0,568.0,707.0,396.0,109.0,5.0,0.0,0.0,0.0
4,0.0,4.0,3.0,11.0,35.0,90.0,209.0,178.0,197.0,270.0,663.0,806.0,1090.0,1155.0,1037.0,604.0,151.0,9.0,2.0,0.0
5,0.0,0.0,0.0,35.0,57.0,152.0,166.0,269.0,372.0,553.0,690.0,872.0,1032.0,1053.0,887.0,735.0,418.0,154.0,20.0,0.0
6,0.0,0.0,0.0,8.0,35.0,112.0,86.0,79.0,185.0,333.0,347.0,373.0,506.0,825.0,931.0,545.0,264.0,192.0,98.0,3.0
7,0.0,0.0,0.0,0.0,0.0,25.0,36.0,17.0,71.0,110.0,136.0,146.0,209.0,229.0,330.0,253.0,126.0,159.0,79.0,4.0
8,0.0,0.0,0.0,0.0,0.0,2.0,9.0,2.0,4.0,26.0,40.0,91.0,125.0,120.0,140.0,95.0,71.0,106.0,87.0,18.0
9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,15.0,20.0,49.0,82.0,105.0,123.0,77.0,91.0,100.0,69.0,45.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,15.0,20.0,15.0,78.0,88.0,125.0,89.0,65.0,82.0,61.0,38.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,10.0,11.0,16.0,41.0,74.0,105.0,86.0,69.0,40.0,50.0,26.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,8.0,34.0,46.0,90.0,85.0,73.0,70.0,31.0,43.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,6.0,18.0,40.0,69.0,58.0,41.0,46.0,21.0,42.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,17.0,28.0,46.0,47.0,70.0,34.0,31.0,47.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,18.0,19.0,28.0,34.0,62.0,47.0,37.0,27.0,62.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,18.0,46.0,42.0,30.0,47.0,30.0,50.0,76.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,42.0,85.0,25.0,19.0,55.0,37.0,44.0,77.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,89.0,52.0,11.0,37.0,57.0,45.0,45.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,45.0,76.0,17.0,47.0,109.0,106.0,105.0
