,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,892.0,78.0,60.0,42.0,63.0,49.0,76.0,65.0,50.0,63.0,66.0,40.0,51.0,40.0,17.0,14.0,4.0,0.0,0.0,0.0
1,199.0,204.0,99.0,69.0,90.0,106.0,180.0,153.0,104.0,102.0,68.0,41.0,44.0,12.0,16.0,13.0,16.0,10.0,5.0,0.0
2,280.0,537.0,334.0,210.0,214.0,209.0,240.0,267.0,257.0,158.0,87.0,35.0,33.0,44.0,34.0,8.0,17.0,12.0,6.0,9.0
3,369.0,709.0,736.0,459.0,365.0,410.0,435.0,430.0,328.0,181.0,138.0,97.0,51.0,34.0,31.0,28.0,15.0,8.0,17.0,40.0
4,376.0,982.0,895.0,657.0,564.0,614.0,751.0,673.0,585.0,359.0,137.0,96.0,77.0,46.0,36.0,26.0,8.0,16.0,17.0,30.0
5,142.0,1010.0,833.0,755.0,747.0,716.0,729.0,826.0,820.0,561.0,296.0,233.0,114.0,72.0,48.0,23.0,34.0,20.0,41.0,23.0
6,40.0,426.0,580.0,603.0,475.0,533.0,486.0,582.0,739.0,583.0,478.0,284.0,194.0,127.0,112.0,70.0,45.0,52.0,14.0,27.0
7,4.0,119.0,268.0,282.0,218.0,196.0,261.0,384.0,605.0,609.0,676.0,471.0,377.0,169.0,141.0,80.0,51.0,28.0,27.0,33.0
8,0.0,6.0,58.0,93.0,89.0,148.0,179.0,246.0,402.0,375.0,612.0,575.0,470.0,245.0,131.0,44.0,51.0,24.0,21.0,33.0
9,0.0,0.0,2.0,20.0,25.0,24.0,55.0,114.0,136.0,203.0,475.0,607.0,473.0,191.0,62.0,33.0,28.0,16.0,15.0,22.0
10,4.0,0.0,0.0,0.0,8.0,1.0,5.0,23.0,20.0,46.0,203.0,383.0,338.0,192.0,58.0,39.0,30.0,7.0,16.0,13.0
11,4.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,2.0,8.0,57.0,202.0,194.0,154.0,53.0,26.0,35.0,21.0,10.0,18.0
12,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,3.0,5.0,10.0,36.0,49.0,49.0,36.0,14.0,16.0,14.0,11.0,24.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,11.0,15.0,7.0,9.0,14.0,10.0,4.0,22.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0,20.0,11.0,11.0,18.0,2.0,15.0,4.0,16.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,12.0,12.0,12.0,7.0,6.0,12.0,3.0,22.0
16,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,7.0,7.0,9.0,6.0,17.0,8.0,10.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,8.0,6.0,12.0,11.0,5.0,13.0,5.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,2.0,4.0,4.0,8.0,8.0,6.0,9.0
19,282.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,6.0,3.0,12.0,30.0,50.0,80.0,55.0,33.0
