,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,2903.0,220.0,119.0,132.0,98.0,91.0,75.0,36.0,41.0,31.0,21.0,28.0,26.0,40.0,20.0,2.0,18.0,3.0,0.0,0.0
1,7536.0,327.0,288.0,218.0,215.0,184.0,160.0,202.0,305.0,255.0,272.0,300.0,289.0,337.0,262.0,160.0,73.0,44.0,30.0,16.0
2,4640.0,351.0,339.0,351.0,363.0,298.0,268.0,316.0,362.0,510.0,581.0,647.0,883.0,1134.0,1116.0,856.0,638.0,299.0,175.0,168.0
3,1128.0,96.0,91.0,125.0,92.0,139.0,137.0,141.0,143.0,225.0,468.0,615.0,742.0,714.0,813.0,737.0,564.0,383.0,241.0,164.0
4,282.0,52.0,46.0,48.0,76.0,48.0,56.0,68.0,62.0,142.0,224.0,332.0,442.0,565.0,558.0,502.0,404.0,212.0,84.0,83.0
5,101.0,43.0,39.0,33.0,33.0,30.0,51.0,45.0,60.0,63.0,87.0,148.0,222.0,250.0,217.0,275.0,248.0,130.0,36.0,37.0
6,71.0,14.0,13.0,6.0,14.0,8.0,10.0,10.0,19.0,27.0,43.0,52.0,92.0,82.0,110.0,83.0,110.0,43.0,10.0,8.0
7,53.0,17.0,15.0,11.0,7.0,2.0,4.0,4.0,3.0,7.0,16.0,21.0,29.0,32.0,72.0,44.0,40.0,11.0,6.0,7.0
8,45.0,2.0,2.0,10.0,9.0,4.0,5.0,9.0,10.0,2.0,5.0,10.0,13.0,30.0,28.0,36.0,20.0,17.0,9.0,6.0
9,44.0,2.0,6.0,3.0,8.0,6.0,2.0,8.0,4.0,6.0,4.0,6.0,22.0,13.0,33.0,34.0,13.0,13.0,3.0,6.0
10,28.0,4.0,7.0,9.0,10.0,8.0,1.0,1.0,6.0,8.0,2.0,5.0,12.0,12.0,10.0,23.0,15.0,8.0,2.0,2.0
11,22.0,2.0,4.0,5.0,7.0,6.0,2.0,11.0,2.0,8.0,4.0,4.0,14.0,19.0,14.0,17.0,15.0,6.0,6.0,4.0
12,21.0,0.0,4.0,4.0,10.0,4.0,4.0,4.0,4.0,13.0,5.0,2.0,6.0,13.0,14.0,12.0,15.0,9.0,2.0,2.0
13,36.0,4.0,6.0,3.0,9.0,4.0,2.0,0.0,2.0,6.0,6.0,11.0,6.0,6.0,10.0,8.0,8.0,7.0,0.0,3.0
14,14.0,0.0,5.0,2.0,0.0,2.0,0.0,6.0,8.0,3.0,4.0,7.0,14.0,10.0,5.0,14.0,10.0,4.0,4.0,0.0
15,19.0,2.0,2.0,11.0,6.0,0.0,1.0,4.0,4.0,0.0,0.0,14.0,6.0,8.0,11.0,13.0,11.0,2.0,2.0,2.0
16,26.0,0.0,4.0,4.0,4.0,0.0,2.0,4.0,2.0,6.0,2.0,5.0,8.0,4.0,10.0,3.0,7.0,7.0,0.0,0.0
17,13.0,0.0,2.0,4.0,0.0,6.0,0.0,2.0,2.0,0.0,4.0,4.0,9.0,6.0,12.0,8.0,6.0,4.0,0.0,0.0
18,14.0,0.0,2.0,5.0,0.0,4.0,4.0,0.0,0.0,0.0,4.0,2.0,8.0,14.0,2.0,8.0,1.0,6.0,0.0,0.0
19,288.0,0.0,2.0,2.0,6.0,2.0,9.0,5.0,9.0,23.0,25.0,46.0,35.0,71.0,50.0,6.0,4.0,5.0,0.0,0.0
