,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,1324.0,802.0,2117.0,4084.0,4885.0,4871.0,4316.0,3500.0,3080.0,2405.0,2276.0,1725.0,1135.0,809.0,562.0,430.0,354.0,260.0,264.0,512.0
1,5.0,19.0,68.0,140.0,158.0,88.0,50.0,19.0,16.0,10.0,12.0,5.0,2.0,6.0,0.0,5.0,0.0,0.0,2.0,0.0
2,4.0,22.0,71.0,133.0,162.0,89.0,56.0,29.0,19.0,18.0,15.0,7.0,7.0,2.0,0.0,6.0,2.0,0.0,2.0,8.0
3,10.0,26.0,59.0,123.0,142.0,78.0,55.0,35.0,19.0,15.0,11.0,4.0,5.0,4.0,3.0,4.0,0.0,0.0,0.0,2.0
4,0.0,18.0,47.0,158.0,142.0,86.0,55.0,31.0,12.0,11.0,7.0,10.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0
5,4.0,11.0,65.0,125.0,111.0,122.0,72.0,25.0,22.0,9.0,15.0,10.0,1.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0
6,8.0,10.0,57.0,109.0,118.0,94.0,48.0,42.0,23.0,14.0,5.0,3.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,4.0
7,4.0,12.0,50.0,103.0,147.0,90.0,65.0,40.0,24.0,8.0,7.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
8,2.0,11.0,56.0,69.0,108.0,97.0,72.0,55.0,29.0,14.0,11.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0
9,0.0,6.0,52.0,82.0,92.0,86.0,51.0,48.0,27.0,11.0,12.0,4.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,8.0,32.0,81.0,63.0,72.0,48.0,37.0,23.0,4.0,6.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
11,0.0,12.0,26.0,74.0,93.0,67.0,61.0,33.0,18.0,7.0,10.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
12,0.0,0.0,21.0,50.0,76.0,69.0,62.0,39.0,6.0,6.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13,0.0,0.0,11.0,41.0,46.0,56.0,37.0,24.0,12.0,7.0,8.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0
14,0.0,2.0,8.0,18.0,65.0,58.0,47.0,31.0,8.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,2.0,25.0,34.0,29.0,32.0,12.0,5.0,8.0,2.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
16,0.0,2.0,2.0,21.0,38.0,41.0,31.0,27.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,2.0,0.0,9.0,14.0,32.0,16.0,9.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,4.0,0.0,4.0,6.0,12.0,14.0,16.0,7.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,52.0,0.0,16.0,52.0,43.0,64.0,32.0,24.0,20.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
