,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,757.0,184.0,108.0,12.0,8.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,166.0,184.0,16.0,2.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,98.0,84.0,9.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,148.0,111.0,15.0,10.0
3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,26.0,175.0,155.0,37.0,17.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,36.0,217.0,155.0,50.0,25.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,19.0,64.0,251.0,140.0,80.0,47.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,19.0,100.0,284.0,186.0,106.0,61.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,67.0,146.0,392.0,250.0,145.0,112.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,23.0,60.0,237.0,527.0,284.0,217.0,114.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,35.0,70.0,276.0,609.0,390.0,249.0,127.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,30.0,52.0,140.0,400.0,704.0,435.0,349.0,191.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,42.0,107.0,257.0,507.0,855.0,518.0,390.0,194.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,9.0,32.0,144.0,170.0,371.0,601.0,970.0,623.0,448.0,187.0
13,0.0,0.0,0.0,0.0,4.0,14.0,13.0,18.0,22.0,42.0,42.0,150.0,199.0,432.0,526.0,724.0,1272.0,971.0,521.0,135.0
14,6.0,4.0,8.0,14.0,30.0,34.0,69.0,73.0,138.0,129.0,188.0,282.0,415.0,535.0,767.0,1039.0,1222.0,764.0,375.0,58.0
15,68.0,41.0,44.0,42.0,59.0,80.0,130.0,209.0,261.0,311.0,411.0,485.0,621.0,835.0,900.0,972.0,911.0,531.0,186.0,47.0
16,171.0,83.0,87.0,122.0,138.0,190.0,200.0,292.0,298.0,271.0,367.0,431.0,547.0,602.0,658.0,534.0,341.0,218.0,39.0,29.0
17,95.0,109.0,135.0,133.0,170.0,157.0,170.0,160.0,155.0,165.0,161.0,195.0,295.0,364.0,329.0,211.0,153.0,45.0,12.0,0.0
18,91.0,38.0,50.0,58.0,67.0,106.0,112.0,132.0,142.0,187.0,201.0,124.0,120.0,113.0,88.0,63.0,64.0,0.0,0.0,2.0
19,170.0,72.0,82.0,75.0,98.0,83.0,85.0,63.0,60.0,34.0,29.0,53.0,31.0,24.0,13.0,8.0,0.0,0.0,0.0,0.0
