,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,1213.0,62.0,42.0,18.0,38.0,98.0,97.0,68.0,28.0,32.0,23.0,20.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,83.0,48.0,21.0,46.0,26.0,70.0,62.0,37.0,31.0,23.0,29.0,20.0,13.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0
2,53.0,46.0,13.0,33.0,36.0,48.0,57.0,62.0,41.0,33.0,48.0,32.0,18.0,8.0,2.0,2.0,4.0,0.0,0.0,0.0
3,38.0,26.0,19.0,22.0,31.0,56.0,80.0,85.0,55.0,53.0,48.0,45.0,27.0,15.0,3.0,2.0,6.0,0.0,0.0,0.0
4,25.0,18.0,18.0,32.0,25.0,47.0,75.0,77.0,45.0,66.0,75.0,76.0,38.0,28.0,7.0,2.0,6.0,0.0,0.0,0.0
5,35.0,39.0,32.0,31.0,29.0,65.0,89.0,82.0,92.0,76.0,84.0,92.0,56.0,52.0,26.0,5.0,4.0,2.0,0.0,0.0
6,29.0,23.0,34.0,21.0,19.0,65.0,106.0,132.0,122.0,97.0,96.0,82.0,74.0,78.0,45.0,6.0,2.0,4.0,0.0,0.0
7,27.0,20.0,30.0,42.0,46.0,46.0,108.0,162.0,166.0,109.0,128.0,129.0,82.0,75.0,65.0,20.0,8.0,7.0,2.0,0.0
8,14.0,21.0,24.0,25.0,42.0,85.0,125.0,143.0,181.0,146.0,159.0,183.0,172.0,116.0,73.0,29.0,7.0,0.0,2.0,0.0
9,18.0,17.0,10.0,37.0,46.0,51.0,112.0,190.0,252.0,175.0,156.0,137.0,176.0,157.0,133.0,28.0,10.0,4.0,2.0,0.0
10,28.0,15.0,10.0,21.0,24.0,63.0,94.0,195.0,340.0,282.0,217.0,194.0,239.0,261.0,165.0,83.0,35.0,4.0,0.0,0.0
11,24.0,10.0,27.0,25.0,42.0,72.0,133.0,221.0,387.0,388.0,228.0,218.0,292.0,359.0,220.0,101.0,42.0,17.0,2.0,0.0
12,27.0,12.0,28.0,26.0,32.0,63.0,112.0,246.0,460.0,527.0,310.0,290.0,375.0,439.0,288.0,137.0,45.0,26.0,6.0,0.0
13,5.0,16.0,24.0,44.0,36.0,75.0,73.0,220.0,508.0,780.0,426.0,354.0,512.0,543.0,407.0,216.0,97.0,24.0,6.0,0.0
14,0.0,8.0,19.0,68.0,52.0,89.0,126.0,264.0,785.0,1013.0,641.0,461.0,567.0,634.0,464.0,321.0,138.0,57.0,7.0,0.0
15,0.0,0.0,41.0,66.0,42.0,113.0,128.0,240.0,725.0,1006.0,1104.0,963.0,902.0,863.0,787.0,542.0,230.0,81.0,20.0,0.0
16,0.0,0.0,6.0,23.0,4.0,27.0,27.0,35.0,60.0,113.0,279.0,511.0,644.0,770.0,1018.0,658.0,258.0,154.0,85.0,10.0
17,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,2.0,18.0,57.0,97.0,240.0,302.0,537.0,488.0,350.0,352.0,187.0,44.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,30.0,64.0,182.0,222.0,213.0,276.0,295.0,280.0,278.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,24.0,24.0,60.0,69.0,159.0,235.0,222.0,299.0
