,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,1509.0,13.0,14.0,18.0,10.0,15.0,6.0,4.0,2.0,7.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,60.0
1,1246.0,22.0,36.0,33.0,32.0,29.0,32.0,21.0,17.0,18.0,12.0,12.0,6.0,6.0,3.0,2.0,2.0,2.0,0.0,0.0
2,2202.0,81.0,81.0,72.0,86.0,51.0,54.0,64.0,50.0,43.0,52.0,45.0,26.0,30.0,25.0,16.0,5.0,6.0,2.0,0.0
3,3730.0,115.0,118.0,104.0,95.0,99.0,120.0,91.0,82.0,87.0,39.0,57.0,50.0,27.0,30.0,7.0,14.0,11.0,0.0,5.0
4,5422.0,124.0,139.0,139.0,124.0,141.0,127.0,114.0,118.0,92.0,88.0,63.0,65.0,34.0,49.0,38.0,25.0,12.0,14.0,17.0
5,6342.0,139.0,130.0,121.0,132.0,138.0,90.0,112.0,120.0,112.0,77.0,128.0,108.0,79.0,66.0,34.0,47.0,24.0,10.0,34.0
6,5419.0,52.0,64.0,46.0,63.0,79.0,60.0,85.0,80.0,84.0,56.0,51.0,44.0,50.0,44.0,35.0,39.0,22.0,27.0,50.0
7,4449.0,24.0,29.0,32.0,26.0,26.0,33.0,39.0,42.0,27.0,33.0,32.0,23.0,15.0,20.0,16.0,21.0,4.0,6.0,102.0
8,3522.0,17.0,25.0,18.0,10.0,12.0,13.0,20.0,18.0,8.0,15.0,14.0,15.0,4.0,10.0,8.0,12.0,8.0,6.0,47.0
9,2414.0,11.0,8.0,10.0,5.0,8.0,7.0,13.0,4.0,4.0,4.0,2.0,1.0,2.0,2.0,0.0,5.0,1.0,0.0,0.0
10,1378.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,786.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,260.0,5.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,98.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,554.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
