,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,1103.0,84.0,97.0,79.0,91.0,66.0,23.0,31.0,44.0,16.0,6.0,13.0,4.0,15.0,8.0,8.0,8.0,16.0,5.0,11.0
1,35.0,171.0,162.0,91.0,38.0,42.0,8.0,14.0,27.0,16.0,7.0,0.0,1.0,2.0,0.0,0.0,6.0,0.0,2.0,0.0
2,72.0,377.0,262.0,168.0,115.0,100.0,53.0,33.0,45.0,22.0,4.0,11.0,6.0,8.0,4.0,6.0,4.0,0.0,0.0,4.0
3,195.0,614.0,683.0,384.0,252.0,187.0,124.0,72.0,47.0,21.0,30.0,24.0,10.0,8.0,14.0,21.0,14.0,7.0,6.0,14.0
4,356.0,867.0,1157.0,701.0,344.0,227.0,155.0,68.0,42.0,25.0,25.0,38.0,25.0,34.0,31.0,18.0,18.0,18.0,16.0,5.0
5,419.0,1037.0,1627.0,879.0,515.0,329.0,201.0,149.0,84.0,77.0,63.0,24.0,32.0,33.0,27.0,26.0,32.0,42.0,22.0,22.0
6,309.0,814.0,1294.0,916.0,630.0,411.0,298.0,201.0,144.0,108.0,70.0,51.0,45.0,35.0,37.0,26.0,25.0,35.0,21.0,25.0
7,131.0,549.0,857.0,740.0,539.0,352.0,291.0,174.0,138.0,106.0,69.0,65.0,74.0,65.0,56.0,52.0,41.0,20.0,26.0,28.0
8,47.0,300.0,487.0,408.0,383.0,317.0,291.0,232.0,172.0,109.0,99.0,92.0,77.0,67.0,68.0,44.0,41.0,42.0,32.0,52.0
9,11.0,87.0,186.0,301.0,347.0,330.0,273.0,231.0,190.0,174.0,110.0,84.0,65.0,50.0,31.0,43.0,30.0,35.0,19.0,31.0
10,4.0,31.0,66.0,157.0,181.0,258.0,218.0,240.0,196.0,160.0,86.0,58.0,43.0,48.0,30.0,35.0,21.0,27.0,13.0,21.0
11,2.0,9.0,41.0,85.0,114.0,163.0,201.0,171.0,160.0,161.0,96.0,46.0,58.0,23.0,21.0,14.0,18.0,13.0,23.0,37.0
12,0.0,0.0,35.0,49.0,78.0,151.0,179.0,163.0,163.0,127.0,94.0,94.0,76.0,46.0,26.0,29.0,21.0,45.0,21.0,40.0
13,0.0,0.0,16.0,24.0,60.0,171.0,212.0,206.0,122.0,96.0,102.0,64.0,54.0,60.0,42.0,30.0,19.0,19.0,9.0,29.0
14,0.0,0.0,8.0,16.0,35.0,84.0,181.0,174.0,149.0,101.0,85.0,90.0,43.0,40.0,50.0,36.0,5.0,2.0,13.0,9.0
15,0.0,0.0,2.0,9.0,28.0,114.0,247.0,261.0,224.0,203.0,169.0,140.0,64.0,52.0,46.0,29.0,13.0,2.0,2.0,9.0
16,0.0,0.0,0.0,0.0,20.0,80.0,221.0,306.0,257.0,230.0,275.0,211.0,90.0,80.0,93.0,51.0,13.0,7.0,6.0,10.0
17,0.0,0.0,0.0,3.0,11.0,84.0,158.0,163.0,247.0,330.0,242.0,181.0,89.0,106.0,52.0,33.0,27.0,26.0,12.0,23.0
18,0.0,0.0,0.0,0.0,4.0,48.0,83.0,107.0,260.0,353.0,226.0,152.0,77.0,61.0,27.0,17.0,15.0,12.0,11.0,48.0
19,0.0,0.0,0.0,0.0,8.0,18.0,50.0,72.0,134.0,328.0,320.0,91.0,49.0,15.0,13.0,11.0,10.0,9.0,16.0,25.0
