,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,757.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,18.0,36.0,40.0,22.0,20.0,23.0,50.0,96.0,130.0,160.0
1,184.0,2.0,2.0,0.0,4.0,12.0,6.0,9.0,5.0,7.0,14.0,16.0,25.0,15.0,15.0,23.0,21.0,40.0,55.0,76.0
2,110.0,0.0,12.0,3.0,12.0,11.0,6.0,8.0,4.0,9.0,24.0,26.0,21.0,14.0,10.0,41.0,30.0,48.0,43.0,82.0
3,30.0,8.0,2.0,7.0,9.0,17.0,18.0,26.0,8.0,21.0,20.0,12.0,14.0,11.0,18.0,32.0,58.0,55.0,39.0,51.0
4,35.0,5.0,9.0,15.0,26.0,18.0,23.0,28.0,24.0,29.0,24.0,27.0,18.0,30.0,27.0,43.0,48.0,52.0,29.0,64.0
5,65.0,9.0,7.0,20.0,41.0,40.0,39.0,35.0,36.0,31.0,59.0,18.0,30.0,33.0,48.0,33.0,33.0,26.0,18.0,47.0
6,78.0,35.0,26.0,31.0,47.0,47.0,37.0,55.0,35.0,51.0,47.0,44.0,42.0,58.0,26.0,24.0,41.0,21.0,18.0,20.0
7,119.0,40.0,47.0,61.0,61.0,61.0,47.0,48.0,61.0,46.0,62.0,54.0,66.0,35.0,44.0,29.0,27.0,29.0,13.0,1.0
8,175.0,73.0,65.0,99.0,72.0,77.0,39.0,54.0,58.0,65.0,60.0,66.0,46.0,42.0,26.0,31.0,13.0,12.0,1.0,6.0
9,196.0,92.0,81.0,64.0,145.0,77.0,68.0,71.0,57.0,58.0,51.0,42.0,42.0,26.0,38.0,27.0,10.0,1.0,4.0,0.0
10,258.0,128.0,84.0,123.0,167.0,75.0,99.0,99.0,63.0,70.0,72.0,61.0,37.0,24.0,15.0,22.0,9.0,4.0,4.0,0.0
11,350.0,164.0,75.0,156.0,207.0,217.0,126.0,119.0,90.0,97.0,46.0,26.0,53.0,18.0,23.0,4.0,3.0,4.0,0.0,0.0
12,545.0,209.0,115.0,177.0,375.0,358.0,262.0,95.0,101.0,69.0,49.0,40.0,26.0,18.0,17.0,6.0,2.0,0.0,0.0,0.0
13,646.0,248.0,150.0,297.0,599.0,600.0,279.0,182.0,111.0,66.0,65.0,26.0,25.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0
14,840.0,310.0,232.0,393.0,818.0,757.0,507.0,192.0,105.0,74.0,26.0,30.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1294.0,541.0,322.0,521.0,997.0,1153.0,749.0,186.0,97.0,57.0,36.0,9.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2271.0,905.0,744.0,836.0,1747.0,1613.0,913.0,237.0,57.0,24.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1000.0,755.0,469.0,361.0,873.0,1452.0,908.0,198.0,20.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,575.0,253.0,383.0,344.0,241.0,677.0,598.0,173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,377.0,192.0,107.0,91.0,73.0,203.0,198.0,115.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
