,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,8825.0,319.0,205.0,174.0,174.0,153.0,131.0,152.0,194.0,279.0,307.0,248.0,192.0,120.0,124.0,72.0,47.0,12.0,5.0,2.0
1,3156.0,225.0,231.0,208.0,248.0,234.0,173.0,198.0,219.0,252.0,306.0,325.0,337.0,366.0,321.0,251.0,137.0,66.0,31.0,13.0
2,1254.0,114.0,101.0,136.0,109.0,118.0,145.0,146.0,191.0,229.0,263.0,437.0,593.0,709.0,783.0,602.0,394.0,264.0,198.0,193.0
3,811.0,56.0,101.0,88.0,97.0,79.0,75.0,96.0,104.0,161.0,304.0,403.0,530.0,585.0,726.0,777.0,724.0,409.0,204.0,123.0
4,615.0,101.0,66.0,86.0,86.0,101.0,90.0,63.0,120.0,115.0,153.0,248.0,333.0,413.0,323.0,331.0,288.0,156.0,50.0,48.0
5,648.0,90.0,56.0,56.0,47.0,33.0,40.0,51.0,61.0,79.0,77.0,92.0,138.0,204.0,143.0,155.0,148.0,45.0,27.0,25.0
6,297.0,25.0,15.0,18.0,8.0,7.0,15.0,23.0,36.0,35.0,54.0,55.0,92.0,127.0,113.0,87.0,92.0,33.0,4.0,23.0
7,215.0,31.0,33.0,24.0,16.0,8.0,8.0,23.0,22.0,14.0,52.0,55.0,78.0,110.0,106.0,89.0,66.0,24.0,10.0,12.0
8,225.0,17.0,25.0,25.0,16.0,2.0,8.0,9.0,14.0,35.0,55.0,45.0,78.0,82.0,72.0,61.0,45.0,21.0,9.0,5.0
9,156.0,38.0,33.0,22.0,29.0,14.0,18.0,12.0,10.0,21.0,36.0,46.0,72.0,83.0,75.0,53.0,36.0,18.0,8.0,6.0
10,141.0,29.0,26.0,22.0,16.0,17.0,14.0,7.0,2.0,12.0,22.0,34.0,57.0,61.0,86.0,57.0,36.0,14.0,5.0,12.0
11,116.0,26.0,19.0,14.0,17.0,14.0,7.0,7.0,5.0,14.0,31.0,42.0,44.0,73.0,63.0,28.0,32.0,22.0,10.0,14.0
12,95.0,12.0,2.0,17.0,15.0,10.0,10.0,8.0,0.0,8.0,21.0,24.0,49.0,57.0,64.0,31.0,25.0,17.0,10.0,4.0
13,97.0,23.0,17.0,12.0,8.0,10.0,8.0,9.0,3.0,11.0,15.0,37.0,54.0,45.0,48.0,26.0,24.0,15.0,15.0,6.0
14,106.0,10.0,14.0,7.0,9.0,6.0,7.0,17.0,12.0,8.0,20.0,38.0,37.0,43.0,60.0,38.0,23.0,14.0,1.0,10.0
15,111.0,14.0,8.0,12.0,15.0,7.0,17.0,10.0,10.0,9.0,5.0,14.0,34.0,49.0,49.0,52.0,23.0,39.0,7.0,6.0
16,87.0,2.0,10.0,23.0,15.0,5.0,8.0,8.0,16.0,6.0,5.0,10.0,31.0,42.0,44.0,54.0,24.0,8.0,8.0,4.0
17,101.0,2.0,12.0,16.0,10.0,12.0,9.0,12.0,10.0,18.0,13.0,18.0,31.0,42.0,40.0,24.0,25.0,15.0,2.0,0.0
18,132.0,0.0,12.0,9.0,14.0,6.0,8.0,17.0,17.0,6.0,27.0,41.0,38.0,33.0,32.0,16.0,22.0,14.0,3.0,0.0
19,96.0,2.0,10.0,17.0,18.0,10.0,2.0,8.0,2.0,23.0,11.0,47.0,60.0,116.0,95.0,37.0,9.0,7.0,3.0,2.0
