,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,1086.0,24.0,14.0,11.0,24.0,33.0,36.0,56.0,54.0,58.0,68.0,78.0,100.0,198.0,641.0,1013.0,473.0,205.0,58.0,2.0
1,30.0,59.0,74.0,103.0,130.0,214.0,255.0,349.0,480.0,621.0,812.0,998.0,1327.0,1790.0,2438.0,3645.0,1531.0,551.0,114.0,12.0
2,37.0,32.0,46.0,70.0,70.0,102.0,134.0,214.0,262.0,299.0,500.0,737.0,971.0,1203.0,1310.0,1806.0,1768.0,1054.0,570.0,53.0
3,35.0,38.0,22.0,31.0,64.0,80.0,113.0,155.0,227.0,241.0,399.0,485.0,490.0,546.0,623.0,691.0,453.0,633.0,806.0,377.0
4,11.0,19.0,11.0,26.0,22.0,47.0,59.0,71.0,94.0,81.0,96.0,100.0,117.0,172.0,250.0,257.0,202.0,175.0,255.0,584.0
5,13.0,24.0,16.0,11.0,12.0,17.0,39.0,41.0,38.0,43.0,54.0,46.0,85.0,78.0,114.0,121.0,90.0,33.0,33.0,53.0
6,14.0,9.0,18.0,18.0,10.0,29.0,26.0,38.0,35.0,24.0,50.0,69.0,72.0,97.0,78.0,87.0,64.0,16.0,1.0,6.0
7,15.0,8.0,21.0,16.0,25.0,22.0,30.0,25.0,29.0,36.0,49.0,49.0,52.0,68.0,65.0,76.0,51.0,5.0,11.0,5.0
8,9.0,4.0,8.0,17.0,19.0,20.0,32.0,30.0,30.0,32.0,37.0,34.0,50.0,58.0,66.0,56.0,21.0,6.0,5.0,2.0
9,4.0,4.0,8.0,12.0,17.0,18.0,29.0,22.0,37.0,42.0,28.0,38.0,32.0,36.0,49.0,44.0,16.0,2.0,4.0,0.0
10,4.0,6.0,9.0,8.0,23.0,36.0,18.0,16.0,24.0,26.0,32.0,36.0,45.0,35.0,29.0,37.0,7.0,0.0,1.0,0.0
11,4.0,1.0,13.0,22.0,19.0,12.0,18.0,34.0,25.0,31.0,22.0,27.0,27.0,33.0,33.0,7.0,2.0,0.0,0.0,0.0
12,4.0,8.0,14.0,14.0,19.0,32.0,35.0,34.0,29.0,51.0,29.0,32.0,16.0,22.0,12.0,8.0,4.0,0.0,0.0,0.0
13,7.0,16.0,10.0,24.0,28.0,37.0,37.0,28.0,34.0,37.0,26.0,30.0,26.0,14.0,4.0,5.0,0.0,0.0,0.0,0.0
14,16.0,14.0,20.0,29.0,26.0,27.0,25.0,32.0,31.0,19.0,20.0,25.0,21.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0
15,30.0,33.0,18.0,28.0,40.0,45.0,32.0,40.0,30.0,27.0,22.0,12.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
16,48.0,26.0,43.0,46.0,40.0,42.0,37.0,30.0,36.0,18.0,12.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,74.0,32.0,48.0,37.0,18.0,30.0,31.0,27.0,29.0,15.0,10.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,117.0,71.0,47.0,32.0,19.0,17.0,25.0,19.0,18.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,188.0,89.0,76.0,56.0,35.0,31.0,24.0,11.0,5.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
