,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,2337.0,57.0,45.0,29.0,23.0,42.0,19.0,14.0,11.0,11.0,6.0,9.0,9.0,4.0,4.0,2.0,2.0,0.0,4.0,56.0
1,2777.0,176.0,220.0,190.0,187.0,193.0,184.0,181.0,114.0,129.0,129.0,113.0,71.0,60.0,55.0,44.0,39.0,32.0,16.0,30.0
2,4088.0,201.0,217.0,207.0,215.0,195.0,197.0,217.0,236.0,219.0,156.0,180.0,175.0,129.0,117.0,76.0,75.0,27.0,21.0,32.0
3,4079.0,67.0,72.0,75.0,79.0,67.0,64.0,79.0,97.0,67.0,48.0,63.0,42.0,26.0,45.0,9.0,13.0,10.0,6.0,2.0
4,3402.0,30.0,24.0,35.0,35.0,39.0,36.0,40.0,32.0,30.0,17.0,21.0,13.0,5.0,6.0,4.0,6.0,4.0,4.0,10.0
5,3309.0,24.0,24.0,20.0,15.0,28.0,15.0,12.0,18.0,14.0,0.0,7.0,5.0,2.0,6.0,2.0,15.0,2.0,4.0,10.0
6,3382.0,17.0,10.0,13.0,1.0,8.0,7.0,3.0,2.0,2.0,6.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,10.0
7,3003.0,6.0,8.0,4.0,2.0,4.0,1.0,2.0,2.0,0.0,2.0,2.0,4.0,0.0,4.0,0.0,4.0,2.0,2.0,16.0
8,2803.0,0.0,4.0,2.0,4.0,5.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,4.0,0.0,0.0,11.0
9,2695.0,0.0,0.0,1.0,4.0,6.0,2.0,0.0,0.0,0.0,4.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,39.0
10,2101.0,1.0,3.0,2.0,6.0,3.0,4.0,4.0,2.0,2.0,2.0,2.0,4.0,0.0,0.0,2.0,0.0,2.0,4.0,34.0
11,1459.0,8.0,6.0,6.0,0.0,4.0,1.0,0.0,4.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,2.0,4.0,2.0,25.0
12,950.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,4.0,6.0,4.0,0.0,1.0,0.0,10.0
13,792.0,2.0,2.0,2.0,5.0,0.0,0.0,4.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,2.0,2.0,10.0
14,640.0,4.0,2.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,4.0,2.0,10.0
15,508.0,0.0,0.0,0.0,2.0,2.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0
16,369.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
17,359.0,2.0,5.0,0.0,3.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,269.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,389.0,4.0,8.0,9.0,4.0,2.0,6.0,2.0,5.0,2.0,2.0,3.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0
