,0,1,2,3,4,5,6,7,8,9
0,1093.0,373.0,483.0,864.0,1235.0,1744.0,2856.0,4577.0,6003.0,537.0
1,474.0,455.0,614.0,695.0,797.0,1180.0,2421.0,4506.0,5826.0,779.0
2,326.0,142.0,143.0,155.0,139.0,156.0,268.0,578.0,1355.0,348.0
3,0.0,0.0,2.0,16.0,46.0,55.0,100.0,256.0,679.0,265.0
4,0.0,0.0,0.0,4.0,13.0,43.0,67.0,172.0,479.0,200.0
5,0.0,0.0,0.0,0.0,0.0,14.0,46.0,100.0,333.0,229.0
6,0.0,0.0,0.0,0.0,0.0,0.0,16.0,56.0,320.0,334.0
7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,247.0,433.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,148.0,596.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,881.0
