,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,21015.0,1746.0,1759.0,1754.0,1711.0,1793.0,1612.0,1388.0,1275.0,1000.0,935.0,779.0,587.0,518.0,496.0,351.0,291.0,209.0,183.0,309.0
1,390.0,20.0,30.0,16.0,12.0,10.0,16.0,15.0,18.0,2.0,16.0,11.0,7.0,8.0,4.0,14.0,4.0,3.0,5.0,4.0
2,422.0,21.0,22.0,25.0,22.0,14.0,21.0,17.0,16.0,16.0,15.0,10.0,9.0,2.0,6.0,0.0,4.0,4.0,0.0,6.0
3,391.0,14.0,14.0,29.0,20.0,13.0,13.0,18.0,6.0,12.0,9.0,7.0,12.0,6.0,8.0,4.0,2.0,6.0,4.0,7.0
4,382.0,35.0,19.0,14.0,17.0,25.0,6.0,11.0,6.0,14.0,18.0,7.0,10.0,5.0,10.0,2.0,0.0,2.0,0.0,4.0
5,408.0,21.0,19.0,22.0,23.0,13.0,9.0,6.0,7.0,15.0,12.0,8.0,18.0,6.0,4.0,9.0,2.0,2.0,0.0,2.0
6,362.0,29.0,20.0,26.0,19.0,16.0,11.0,8.0,6.0,14.0,2.0,0.0,4.0,4.0,11.0,6.0,2.0,0.0,0.0,4.0
7,339.0,27.0,30.0,29.0,12.0,30.0,12.0,18.0,12.0,12.0,8.0,6.0,6.0,7.0,8.0,3.0,0.0,0.0,0.0,4.0
8,302.0,20.0,21.0,29.0,23.0,17.0,20.0,11.0,10.0,17.0,22.0,7.0,7.0,6.0,8.0,7.0,2.0,0.0,2.0,2.0
9,313.0,25.0,18.0,12.0,20.0,16.0,14.0,8.0,16.0,6.0,6.0,10.0,4.0,4.0,4.0,0.0,0.0,6.0,0.0,0.0
10,232.0,20.0,25.0,15.0,22.0,3.0,7.0,10.0,11.0,4.0,4.0,13.0,2.0,4.0,2.0,2.0,0.0,0.0,0.0,2.0
11,241.0,22.0,26.0,33.0,10.0,18.0,3.0,6.0,10.0,6.0,13.0,8.0,4.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0
12,183.0,32.0,23.0,24.0,15.0,13.0,6.0,5.0,0.0,8.0,6.0,4.0,4.0,2.0,4.0,4.0,0.0,0.0,2.0,3.0
13,148.0,16.0,16.0,6.0,8.0,9.0,7.0,4.0,6.0,6.0,3.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,4.0,2.0
14,154.0,19.0,8.0,13.0,19.0,2.0,4.0,8.0,2.0,2.0,6.0,2.0,2.0,2.0,0.0,4.0,2.0,0.0,0.0,0.0
15,99.0,10.0,8.0,6.0,4.0,4.0,2.0,4.0,2.0,0.0,2.0,4.0,3.0,0.0,4.0,0.0,2.0,0.0,0.0,2.0
16,89.0,6.0,17.0,8.0,16.0,6.0,3.0,3.0,4.0,4.0,0.0,0.0,2.0,2.0,2.0,4.0,2.0,2.0,0.0,0.0
17,54.0,8.0,2.0,3.0,2.0,4.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,3.0,2.0,2.0,0.0,2.0,0.0,2.0
18,31.0,4.0,0.0,8.0,6.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,2.0
19,101.0,9.0,8.0,18.0,7.0,12.0,14.0,23.0,28.0,10.0,8.0,10.0,7.0,6.0,7.0,10.0,13.0,4.0,0.0,20.0
