,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,1277.0,109.0,93.0,27.0,17.0,15.0,36.0,29.0,18.0,16.0,2.0,10.0,4.0,0.0,4.0,4.0,2.0,4.0,2.0,5.0
1,294.0,114.0,86.0,22.0,10.0,16.0,19.0,2.0,7.0,6.0,6.0,6.0,6.0,4.0,0.0,0.0,6.0,12.0,16.0,2.0
2,752.0,201.0,108.0,91.0,68.0,16.0,16.0,15.0,3.0,16.0,6.0,6.0,2.0,6.0,5.0,9.0,7.0,13.0,16.0,10.0
3,909.0,320.0,186.0,205.0,104.0,48.0,34.0,25.0,33.0,19.0,31.0,8.0,4.0,3.0,6.0,9.0,0.0,15.0,19.0,11.0
4,1398.0,575.0,282.0,315.0,155.0,80.0,59.0,60.0,40.0,30.0,36.0,17.0,21.0,11.0,7.0,4.0,12.0,11.0,12.0,10.0
5,1886.0,733.0,484.0,391.0,254.0,88.0,74.0,70.0,42.0,38.0,32.0,23.0,28.0,16.0,16.0,25.0,27.0,48.0,24.0,26.0
6,1606.0,664.0,456.0,381.0,283.0,146.0,80.0,72.0,44.0,33.0,36.0,44.0,30.0,45.0,37.0,22.0,30.0,27.0,29.0,28.0
7,826.0,595.0,529.0,449.0,426.0,252.0,123.0,60.0,44.0,43.0,50.0,36.0,35.0,43.0,16.0,39.0,26.0,25.0,18.0,38.0
8,480.0,362.0,379.0,497.0,554.0,305.0,133.0,86.0,52.0,48.0,52.0,36.0,29.0,24.0,20.0,20.0,18.0,25.0,26.0,38.0
9,318.0,214.0,197.0,469.0,725.0,383.0,117.0,91.0,51.0,34.0,37.0,37.0,49.0,30.0,6.0,35.0,13.0,23.0,8.0,11.0
10,135.0,74.0,101.0,336.0,777.0,600.0,202.0,105.0,74.0,47.0,32.0,40.0,24.0,17.0,39.0,19.0,19.0,7.0,10.0,15.0
11,20.0,8.0,26.0,227.0,841.0,1051.0,289.0,134.0,97.0,50.0,45.0,48.0,32.0,16.0,29.0,7.0,45.0,22.0,35.0,28.0
12,2.0,4.0,3.0,123.0,914.0,1065.0,347.0,120.0,96.0,95.0,58.0,50.0,56.0,24.0,24.0,31.0,43.0,31.0,39.0,49.0
13,2.0,0.0,2.0,55.0,581.0,974.0,501.0,175.0,68.0,65.0,53.0,49.0,50.0,22.0,23.0,21.0,9.0,29.0,18.0,28.0
14,0.0,0.0,0.0,5.0,309.0,847.0,733.0,183.0,74.0,48.0,44.0,30.0,26.0,20.0,16.0,15.0,21.0,24.0,8.0,20.0
15,0.0,0.0,0.0,3.0,144.0,773.0,782.0,207.0,47.0,53.0,44.0,21.0,17.0,26.0,14.0,21.0,18.0,21.0,21.0,56.0
16,0.0,0.0,0.0,0.0,118.0,468.0,627.0,214.0,55.0,53.0,45.0,19.0,23.0,11.0,26.0,20.0,17.0,24.0,22.0,45.0
17,0.0,0.0,0.0,1.0,55.0,208.0,408.0,148.0,39.0,43.0,13.0,22.0,22.0,24.0,21.0,23.0,20.0,8.0,23.0,34.0
18,0.0,0.0,0.0,0.0,67.0,82.0,225.0,66.0,30.0,16.0,27.0,8.0,13.0,8.0,14.0,8.0,7.0,9.0,6.0,30.0
19,0.0,0.0,0.0,2.0,112.0,48.0,117.0,68.0,22.0,33.0,34.0,25.0,23.0,11.0,10.0,6.0,5.0,10.0,2.0,23.0
