,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,1528.0,10.0,10.0,23.0,11.0,11.0,11.0,7.0,5.0,6.0,4.0,2.0,0.0,4.0,2.0,4.0,2.0,4.0,6.0,101.0
1,2078.0,28.0,44.0,24.0,38.0,26.0,27.0,33.0,21.0,12.0,19.0,16.0,17.0,10.0,12.0,4.0,4.0,8.0,4.0,23.0
2,4364.0,124.0,139.0,107.0,86.0,103.0,76.0,68.0,89.0,53.0,50.0,42.0,26.0,25.0,22.0,16.0,18.0,9.0,4.0,69.0
3,5768.0,183.0,157.0,173.0,171.0,182.0,139.0,148.0,116.0,117.0,86.0,101.0,102.0,27.0,28.0,20.0,26.0,12.0,24.0,56.0
4,5270.0,116.0,101.0,109.0,121.0,93.0,108.0,115.0,95.0,106.0,74.0,89.0,75.0,70.0,77.0,38.0,40.0,17.0,13.0,27.0
5,3983.0,47.0,66.0,72.0,82.0,84.0,76.0,116.0,93.0,96.0,69.0,80.0,70.0,66.0,58.0,34.0,47.0,26.0,12.0,20.0
6,2830.0,30.0,40.0,32.0,21.0,38.0,52.0,24.0,48.0,35.0,40.0,39.0,17.0,28.0,32.0,24.0,23.0,6.0,2.0,11.0
7,2428.0,17.0,28.0,11.0,19.0,25.0,26.0,10.0,33.0,26.0,18.0,23.0,18.0,12.0,14.0,10.0,2.0,4.0,4.0,2.0
8,2308.0,18.0,18.0,12.0,17.0,8.0,6.0,16.0,15.0,9.0,12.0,10.0,9.0,0.0,2.0,6.0,4.0,4.0,0.0,6.0
9,2197.0,4.0,16.0,13.0,4.0,8.0,9.0,8.0,14.0,9.0,2.0,2.0,2.0,5.0,2.0,0.0,4.0,0.0,0.0,0.0
10,1602.0,4.0,4.0,4.0,4.0,8.0,3.0,10.0,4.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,1111.0,3.0,4.0,8.0,2.0,5.0,2.0,6.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,864.0,12.0,11.0,5.0,4.0,2.0,5.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,636.0,9.0,6.0,2.0,7.0,7.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,495.0,0.0,2.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,523.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,400.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,627.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
