,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,1259.0,1470.0,983.0,176.0,50.0,12.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,270.0
1,1192.0,6571.0,6195.0,1360.0,180.0,21.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2,429.0,1789.0,4233.0,3418.0,1092.0,210.0,59.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3,390.0,642.0,1122.0,1212.0,1974.0,923.0,227.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,226.0,352.0,559.0,528.0,315.0,468.0,166.0,34.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,97.0,132.0,291.0,220.0,123.0,50.0,24.0,17.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,70.0,75.0,211.0,170.0,97.0,62.0,39.0,21.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,65.0,67.0,159.0,151.0,88.0,53.0,27.0,24.0,11.0,5.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,24.0,78.0,130.0,120.0,45.0,66.0,30.0,17.0,17.0,5.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,27.0,71.0,78.0,83.0,47.0,41.0,31.0,15.0,15.0,18.0,6.0,6.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0
10,34.0,41.0,72.0,53.0,42.0,30.0,26.0,33.0,15.0,20.0,10.0,2.0,2.0,5.0,0.0,3.0,2.0,0.0,2.0,0.0
11,24.0,37.0,60.0,41.0,47.0,26.0,33.0,19.0,10.0,11.0,11.0,2.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0
12,21.0,61.0,52.0,36.0,32.0,25.0,19.0,35.0,22.0,20.0,17.0,8.0,4.0,2.0,1.0,0.0,4.0,2.0,0.0,2.0
13,13.0,38.0,36.0,48.0,39.0,32.0,29.0,19.0,26.0,14.0,9.0,25.0,13.0,10.0,2.0,4.0,2.0,0.0,2.0,2.0
14,4.0,22.0,39.0,50.0,26.0,25.0,22.0,27.0,22.0,18.0,18.0,15.0,17.0,4.0,3.0,1.0,2.0,2.0,0.0,4.0
15,11.0,25.0,31.0,44.0,38.0,34.0,26.0,40.0,28.0,23.0,17.0,15.0,10.0,14.0,2.0,6.0,0.0,2.0,2.0,4.0
16,16.0,2.0,30.0,38.0,33.0,37.0,20.0,34.0,33.0,31.0,22.0,33.0,16.0,7.0,12.0,8.0,4.0,6.0,3.0,6.0
17,2.0,0.0,14.0,8.0,16.0,21.0,22.0,21.0,38.0,39.0,30.0,25.0,10.0,28.0,25.0,15.0,6.0,8.0,6.0,21.0
18,0.0,0.0,0.0,2.0,2.0,8.0,16.0,12.0,17.0,20.0,14.0,25.0,32.0,35.0,24.0,32.0,25.0,26.0,18.0,63.0
19,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,6.0,12.0,12.0,36.0,26.0,41.0,49.0,49.0,30.0,41.0,215.0
