,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,760.0,155.0,100.0,54.0,54.0,52.0,72.0,71.0,55.0,53.0,48.0,50.0,32.0,45.0,23.0,18.0,19.0,7.0,2.0,0.0
1,2.0,494.0,215.0,128.0,100.0,76.0,80.0,66.0,78.0,67.0,52.0,38.0,30.0,32.0,32.0,24.0,9.0,0.0,4.0,4.0
2,11.0,1261.0,466.0,246.0,183.0,124.0,144.0,105.0,93.0,89.0,61.0,57.0,46.0,29.0,23.0,17.0,15.0,2.0,8.0,11.0
3,179.0,2129.0,1023.0,358.0,271.0,209.0,169.0,114.0,78.0,62.0,76.0,41.0,38.0,39.0,24.0,17.0,12.0,32.0,6.0,4.0
4,392.0,3461.0,1637.0,494.0,251.0,170.0,97.0,99.0,54.0,66.0,37.0,45.0,34.0,27.0,30.0,22.0,10.0,9.0,6.0,4.0
5,679.0,3950.0,2237.0,432.0,161.0,90.0,86.0,70.0,53.0,37.0,48.0,49.0,34.0,28.0,17.0,16.0,20.0,21.0,13.0,2.0
6,634.0,2744.0,2060.0,419.0,124.0,67.0,48.0,28.0,36.0,27.0,50.0,32.0,24.0,34.0,40.0,20.0,15.0,24.0,16.0,8.0
7,300.0,1852.0,1875.0,392.0,139.0,65.0,35.0,30.0,34.0,46.0,39.0,23.0,34.0,33.0,11.0,12.0,24.0,24.0,27.0,4.0
8,211.0,1205.0,1598.0,245.0,142.0,91.0,34.0,49.0,19.0,25.0,16.0,15.0,21.0,16.0,17.0,35.0,11.0,26.0,19.0,7.0
9,123.0,792.0,1102.0,178.0,65.0,25.0,13.0,13.0,14.0,13.0,12.0,12.0,16.0,10.0,10.0,28.0,7.0,16.0,34.0,18.0
10,41.0,325.0,741.0,114.0,16.0,0.0,3.0,6.0,8.0,8.0,6.0,14.0,10.0,15.0,4.0,8.0,23.0,9.0,29.0,6.0
11,27.0,115.0,417.0,104.0,2.0,1.0,4.0,0.0,2.0,5.0,2.0,8.0,14.0,8.0,9.0,12.0,13.0,11.0,16.0,22.0
12,2.0,7.0,78.0,48.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,8.0,11.0,18.0,9.0,10.0,15.0,20.0,34.0
13,0.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,5.0,5.0,12.0,9.0,12.0,22.0,21.0
14,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,3.0,4.0,0.0,8.0,7.0,8.0,19.0,16.0,14.0,21.0
15,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,11.0,10.0,6.0,34.0,21.0
16,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,7.0,6.0,4.0,13.0,34.0
17,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,4.0,22.0,30.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,11.0,4.0,4.0,26.0
19,282.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,17.0,31.0,212.0
