,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,1546.0,0.0,10.0,14.0,11.0,6.0,6.0,9.0,7.0,2.0,8.0,9.0,10.0,8.0,8.0,4.0,2.0,0.0,4.0,64.0
1,416.0,9.0,6.0,8.0,12.0,16.0,20.0,22.0,14.0,6.0,24.0,17.0,8.0,12.0,14.0,5.0,4.0,9.0,0.0,0.0
2,874.0,27.0,49.0,32.0,28.0,38.0,39.0,27.0,26.0,30.0,13.0,30.0,12.0,18.0,16.0,14.0,9.0,6.0,0.0,6.0
3,1826.0,78.0,58.0,55.0,37.0,66.0,62.0,78.0,51.0,88.0,63.0,51.0,48.0,24.0,35.0,28.0,36.0,12.0,14.0,17.0
4,3007.0,78.0,88.0,100.0,93.0,76.0,83.0,85.0,99.0,78.0,55.0,72.0,71.0,44.0,51.0,23.0,23.0,17.0,9.0,18.0
5,4135.0,139.0,132.0,125.0,115.0,116.0,107.0,112.0,139.0,101.0,77.0,89.0,67.0,49.0,35.0,20.0,34.0,12.0,12.0,24.0
6,4341.0,135.0,123.0,103.0,115.0,107.0,80.0,84.0,77.0,74.0,39.0,54.0,39.0,36.0,33.0,18.0,8.0,13.0,6.0,10.0
7,3563.0,65.0,87.0,76.0,90.0,86.0,75.0,61.0,35.0,44.0,40.0,30.0,26.0,30.0,18.0,15.0,14.0,7.0,6.0,5.0
8,2822.0,26.0,46.0,37.0,44.0,49.0,31.0,36.0,50.0,29.0,31.0,27.0,31.0,12.0,17.0,19.0,14.0,4.0,8.0,27.0
9,2246.0,17.0,23.0,15.0,24.0,34.0,20.0,21.0,20.0,19.0,26.0,20.0,10.0,11.0,16.0,8.0,18.0,6.0,6.0,68.0
10,1691.0,8.0,12.0,19.0,8.0,4.0,12.0,23.0,7.0,7.0,2.0,6.0,7.0,3.0,2.0,2.0,4.0,4.0,4.0,68.0
11,1411.0,7.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,4.0,6.0,0.0,2.0,0.0,2.0,0.0,0.0,8.0
12,1416.0,4.0,2.0,3.0,2.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
13,1321.0,4.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,1116.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1612.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,1943.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1771.0,4.0,2.0,2.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,1489.0,1.0,4.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1165.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
