,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,1017.0,240.0,445.0,690.0,599.0,422.0,234.0,168.0,152.0,76.0,50.0,17.0,12.0,7.0,10.0,13.0,2.0,0.0,0.0,78.0
1,203.0,573.0,1870.0,3598.0,3617.0,2455.0,1374.0,806.0,500.0,201.0,156.0,51.0,26.0,19.0,16.0,14.0,7.0,8.0,15.0,24.0
2,99.0,65.0,262.0,702.0,1393.0,1993.0,2009.0,1512.0,1186.0,777.0,559.0,308.0,182.0,78.0,36.0,21.0,19.0,15.0,14.0,8.0
3,65.0,55.0,115.0,222.0,420.0,507.0,575.0,508.0,541.0,692.0,963.0,787.0,429.0,255.0,155.0,75.0,53.0,26.0,30.0,36.0
4,18.0,6.0,33.0,115.0,161.0,231.0,231.0,230.0,236.0,227.0,227.0,209.0,174.0,169.0,102.0,87.0,54.0,45.0,27.0,67.0
5,5.0,10.0,21.0,64.0,112.0,145.0,135.0,101.0,84.0,77.0,44.0,34.0,25.0,22.0,18.0,13.0,18.0,12.0,11.0,10.0
6,6.0,6.0,8.0,50.0,72.0,89.0,129.0,123.0,72.0,45.0,32.0,36.0,20.0,12.0,8.0,2.0,10.0,7.0,12.0,22.0
7,4.0,2.0,8.0,29.0,61.0,95.0,89.0,103.0,80.0,65.0,24.0,24.0,11.0,11.0,12.0,4.0,5.0,1.0,6.0,24.0
8,0.0,4.0,2.0,15.0,43.0,73.0,75.0,97.0,86.0,38.0,29.0,13.0,17.0,6.0,3.0,4.0,8.0,2.0,7.0,14.0
9,0.0,2.0,0.0,4.0,30.0,45.0,79.0,70.0,72.0,30.0,29.0,17.0,20.0,5.0,11.0,4.0,0.0,4.0,6.0,14.0
10,0.0,0.0,0.0,10.0,19.0,52.0,62.0,58.0,52.0,27.0,29.0,30.0,21.0,0.0,6.0,6.0,2.0,8.0,6.0,4.0
11,0.0,0.0,0.0,0.0,10.0,35.0,50.0,61.0,35.0,22.0,38.0,27.0,11.0,12.0,4.0,1.0,8.0,8.0,4.0,4.0
12,0.0,0.0,0.0,4.0,10.0,23.0,54.0,58.0,33.0,47.0,31.0,37.0,23.0,12.0,4.0,6.0,4.0,4.0,2.0,11.0
13,0.0,0.0,0.0,0.0,2.0,15.0,46.0,42.0,53.0,50.0,38.0,27.0,25.0,27.0,6.0,4.0,13.0,5.0,2.0,8.0
14,0.0,0.0,0.0,0.0,0.0,12.0,25.0,32.0,39.0,51.0,23.0,24.0,26.0,20.0,21.0,14.0,8.0,5.0,12.0,9.0
15,0.0,0.0,0.0,0.0,0.0,5.0,26.0,53.0,37.0,47.0,23.0,39.0,29.0,43.0,16.0,35.0,12.0,2.0,3.0,2.0
16,0.0,0.0,0.0,0.0,0.0,6.0,20.0,30.0,61.0,32.0,41.0,34.0,48.0,24.0,19.0,22.0,29.0,7.0,7.0,11.0
17,0.0,0.0,0.0,0.0,0.0,0.0,9.0,10.0,27.0,29.0,46.0,29.0,39.0,30.0,33.0,31.0,20.0,27.0,15.0,10.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,17.0,20.0,24.0,26.0,32.0,51.0,41.0,45.0,27.0,19.0,32.0,32.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,9.0,19.0,12.0,37.0,54.0,44.0,64.0,55.0,59.0,156.0
